0.5,25.8557
1.5,25.8585
2.5,25.8549
3.5,25.8981
4.5,25.9562
5.5,26.0724
6.5,26.0148
7.5,26.0776
8.5,26.0869
9.5,26.2128
10.5,26.1524
11.5,26.2086
12.5,26.2379
13.5,26.3566
14.5,26.3728
15.5,26.5227
16.5,26.5124
17.5,26.593
18.5,26.6722
19.5,26.7052
20.5,26.7806
21.5,26.7966
22.5,26.8505
23.5,26.9245
24.5,26.9543
25.5,27.0902
26.5,27.1696
27.5,27.1905
28.5,27.2803
29.5,27.395
30.5,27.387
31.5,27.3995
32.5,27.4989
33.5,27.5145
34.5,27.5545
35.5,27.6566
36.5,27.769
37.5,27.8643
38.5,27.8136
39.5,27.9398
40.5,28.1419
41.5,28.0804
42.5,28.1631
43.5,28.2301
44.5,28.2852
45.5,28.387
46.5,28.4259
47.5,28.4887
48.5,28.6047
49.5,28.5809
50.5,28.5653
51.5,28.7108
52.5,28.7374
53.5,28.7969
54.5,28.85
55.5,28.8668
56.5,29.0016
57.5,28.9797
58.5,29.0871
59.5,29.1813
60.5,29.2437
61.5,29.2819
62.5,29.2696
63.5,29.4609
64.5,29.4427
65.5,29.5245
66.5,29.4288
67.5,29.579
68.5,29.5955
69.5,29.684
70.5,29.778
71.5,29.8359
72.5,29.9744
73.5,29.9372
74.5,29.9259
75.5,29.9522
76.5,29.9793
77.5,30.0726
78.5,30.1639
79.5,30.2521
80.5,30.2139
81.5,30.4261
82.5,30.3344
83.5,30.3482
84.5,30.4424
85.5,30.5836
86.5,30.5259
87.5,30.6246
88.5,30.7231
89.5,30.6342
90.5,30.7615
91.5,30.8209
92.5,30.8859
93.5,30.855
94.5,30.9646
95.5,31.0446
96.5,31.048
97.5,31.0765
98.5,31.1068
99.5,31.3227
100.5,31.2731
101.5,31.3051
102.5,31.3992
103.5,31.3803
104.5,31.5455
105.5,31.5569
106.5,31.7005
107.5,31.6423
108.5,31.709
109.5,31.7165
110.5,31.7991
111.5,31.9861
112.5,32.1142
113.5,32.1893
114.5,32.2354
115.5,32.3355
116.5,32.3979
117.5,32.7244
118.5,32.6443
119.5,32.6375
120.5,32.8652
121.5,32.7885
122.5,32.8027
123.5,32.7784
124.5,32.7858
125.5,32.7497
126.5,32.9743
127.5,32.8699
128.5,32.8157
129.5,32.7594
130.5,32.7736
131.5,32.9545
132.5,32.8606
133.5,32.9395
134.5,32.9673
135.5,32.9325
136.5,32.8656
137.5,32.8835
138.5,32.9985
139.5,32.8351
140.5,32.9114
141.5,32.9176
142.5,33.2431
143.5,32.951
144.5,33.1576
145.5,32.9747
146.5,32.9916
147.5,32.8266
148.5,32.8891
149.5,32.8438
150.5,32.9153
151.5,32.8989
152.5,33.0226
153.5,32.973
154.5,32.8744
155.5,32.8315
156.5,32.8128
157.5,32.9717
158.5,32.7751
159.5,33.0301
160.5,33.017
161.5,32.8599
162.5,32.8996
163.5,32.8292
164.5,32.8781
165.5,32.8851
166.5,32.9431
167.5,32.8625
168.5,32.9506
169.5,32.8466
170.5,32.9309
171.5,32.9004
172.5,32.9217
173.5,32.9465
174.5,32.807
175.5,32.8995
176.5,32.923
177.5,32.9176
178.5,32.8887
179.5,32.9481
180.5,32.9897
181.5,33.0023
182.5,32.8739
183.5,32.9029
184.5,32.997
185.5,32.9274
186.5,32.8815
187.5,32.8627
188.5,32.8973
189.5,33.0197
190.5,32.9244
191.5,32.8173
192.5,32.9284
193.5,32.9858
194.5,32.9692
195.5,32.9489
196.5,33.0596
197.5,32.8484
198.5,32.9393
199.5,32.9395
200.5,32.9072
201.5,33.0288
202.5,32.8756
203.5,32.9587
204.5,32.8076
205.5,32.9535
206.5,33.0257
207.5,33.0158
208.5,33.0306
209.5,32.8643
210.5,32.8889
211.5,32.9124
212.5,32.9487
213.5,32.9845
214.5,32.9651
215.5,32.9543
216.5,32.9622
217.5,32.9479
218.5,32.8771
219.5,32.8674
220.5,32.8149
221.5,32.9393
222.5,33.0154
223.5,32.9951
224.5,33.0523
225.5,32.9477
226.5,32.9809
227.5,32.9841
228.5,33.0458
229.5,33.0377
230.5,33.1267
231.5,32.9768
232.5,32.9062
233.5,32.8947
234.5,32.8428
235.5,33.0604
236.5,32.937
237.5,32.9765
238.5,33.0391
239.5,32.8752
240.5,32.9245
241.5,32.9983
242.5,32.9992
243.5,33.0613
244.5,32.9886
245.5,32.8812
246.5,32.948
247.5,32.9824
248.5,33.0044
249.5,33.0051
250.5,32.8972
251.5,32.9482
252.5,32.8727
253.5,32.9446
254.5,32.9117
255.5,32.9499
256.5,32.8888
257.5,32.8813
258.5,32.9935
259.5,32.9439
260.5,32.8543
261.5,32.8092
262.5,32.8742
263.5,32.9167
264.5,32.8282
265.5,32.9256
266.5,33.1591
267.5,33.0479
268.5,32.9147
269.5,33.0186
270.5,32.9111
271.5,32.8452
272.5,32.8972
273.5,32.9106
274.5,32.8493
275.5,32.9444
276.5,32.8443
277.5,32.8429
278.5,32.8562
279.5,32.9418
280.5,32.9211
281.5,32.8888
282.5,32.791
283.5,32.9422
284.5,32.9268
285.5,32.911
286.5,32.9166
287.5,32.898
288.5,32.9139
289.5,32.9481
290.5,32.9143
291.5,33.0269
292.5,32.9496
293.5,32.9921
294.5,32.8916
295.5,32.9003
296.5,32.8987
297.5,32.7097
298.5,32.8068
299.5,32.8019
300.5,32.8839
301.5,32.9523
302.5,32.8888
303.5,32.7581
304.5,32.8752
305.5,32.782
306.5,32.844
307.5,32.7961
308.5,32.8264
309.5,32.8291
310.5,32.866
311.5,32.8832
312.5,32.8047
313.5,32.9206
314.5,32.8865
315.5,32.7557
316.5,32.8352
317.5,32.7761
318.5,32.8348
319.5,32.8459
320.5,32.8397
321.5,32.8318
322.5,32.7689
323.5,32.8925
324.5,32.8012
325.5,32.8787
326.5,32.7837
327.5,32.8328
328.5,32.8216
329.5,32.732
330.5,32.8102
331.5,32.6685
332.5,32.6536
333.5,32.6557
334.5,32.6611
335.5,32.6491
336.5,32.768
337.5,32.7397
338.5,32.66
339.5,32.687
340.5,32.6832
341.5,32.7484
342.5,32.7495
343.5,32.7187
344.5,32.633
345.5,32.7344
346.5,32.6026
347.5,32.5877
348.5,32.6373
349.5,32.6131
350.5,32.7251
351.5,32.6421
352.5,32.707
353.5,32.7427
354.5,32.606
355.5,32.6562
356.5,32.6403
357.5,32.583
358.5,32.5787
359.5,32.7219
360.5,32.672
361.5,32.5415
362.5,32.5583
363.5,32.5592
364.5,32.594
365.5,32.5754
366.5,32.5291
367.5,32.606
368.5,32.6441
369.5,32.5789
370.5,32.8105
371.5,32.6157
372.5,32.5553
373.5,32.6102
374.5,32.5579
375.5,32.5527
376.5,32.5659
377.5,32.5938
378.5,32.5974
379.5,32.6798
380.5,32.637
381.5,32.5263
382.5,32.6945
383.5,32.6418
384.5,32.4431
385.5,32.5848
386.5,32.5457
387.5,32.5346
388.5,32.4303
389.5,32.4326
390.5,32.5447
391.5,32.4233
392.5,32.5399
393.5,32.6415
394.5,32.6035
395.5,32.6234
396.5,32.5479
397.5,32.5749
398.5,32.5681
399.5,32.5223
400.5,32.5672
401.5,32.5266
402.5,32.6065
403.5,32.543
404.5,32.4801
405.5,32.494
406.5,32.5726
407.5,32.4649
408.5,32.5718
409.5,32.5999
410.5,32.5746
411.5,32.4687
412.5,32.5192
413.5,32.4494
414.5,32.4766
415.5,32.5787
416.5,32.4039
417.5,32.4916
418.5,32.5449
419.5,32.505
420.5,32.3959
421.5,32.5313
422.5,32.439
423.5,32.478
424.5,32.6075
425.5,32.5125
426.5,32.5623
427.5,32.333
428.5,32.4897
429.5,32.3449
430.5,32.3467
431.5,32.4803
432.5,32.4147
433.5,32.4367
434.5,32.4555
435.5,32.5158
436.5,32.4806
437.5,32.461
438.5,32.3866
439.5,32.4843
440.5,32.4231
441.5,32.4342
442.5,32.3274
443.5,32.4556
444.5,32.3888
445.5,32.478
446.5,32.4362
447.5,32.441
448.5,32.5788
449.5,32.4395
450.5,32.5123
451.5,32.5173
452.5,32.3915
453.5,32.3896
454.5,32.4145
455.5,32.5053
456.5,32.451
457.5,32.4397
458.5,32.4
459.5,32.4374
460.5,32.448
461.5,32.4489
462.5,32.4941
463.5,32.5136
464.5,32.4734
465.5,32.3918
466.5,32.5566
467.5,32.4066
468.5,32.4747
469.5,32.3812
470.5,32.5242
471.5,32.417
472.5,32.4581
473.5,32.396
474.5,32.4181
475.5,32.5346
476.5,32.5145
477.5,32.5089
478.5,32.5354
479.5,32.3884
480.5,32.4939
481.5,32.4692
482.5,32.4776
483.5,32.4109
484.5,32.3873
485.5,32.4665
486.5,32.4902
487.5,32.4579
488.5,32.4319
489.5,32.4519
490.5,32.4054
491.5,32.3672
492.5,32.4526
493.5,32.3103
494.5,32.4722
495.5,32.3872
496.5,32.4187
497.5,32.3887
498.5,32.3271
499.5,32.2918
500.5,32.3091
501.5,32.3222
502.5,32.4179
503.5,32.4306
504.5,32.3322
505.5,32.392
506.5,32.3069
507.5,32.3033
508.5,32.3668
509.5,32.4557
510.5,32.3888
511.5,32.3008
512.5,32.3726
513.5,32.4128
514.5,32.4929
515.5,32.3681
516.5,32.3102
517.5,32.3503
518.5,32.2961
519.5,32.3198
520.5,32.2225
521.5,32.3967
522.5,32.4561
523.5,32.3092
524.5,32.3936
525.5,32.2858
526.5,32.2997
527.5,32.3565
528.5,32.3598
529.5,32.2876
530.5,32.259
531.5,32.3049
532.5,32.2548
533.5,32.3882
534.5,32.3972
535.5,32.3832
536.5,32.3879
537.5,32.3098
538.5,32.3826
539.5,32.3532
540.5,32.3345
541.5,32.2948
542.5,32.2439
543.5,32.3252
544.5,32.3967
545.5,32.322
546.5,32.2878
547.5,32.294
548.5,32.3886
549.5,32.2248
550.5,32.4346
551.5,32.2606
552.5,32.2644
553.5,32.2885
554.5,32.3186
555.5,32.3616
556.5,32.317
557.5,32.4483
558.5,32.3991
559.5,32.3271
560.5,32.3989
561.5,32.2645
562.5,32.3628
563.5,32.3696
564.5,32.4676
565.5,32.2431
566.5,32.4839
567.5,32.2272
568.5,32.34
569.5,32.4114
570.5,32.3238
571.5,32.4178
572.5,32.3323
573.5,32.2371
574.5,32.3002
575.5,32.3726
576.5,32.2138
577.5,32.3665
578.5,32.3111
579.5,32.4015
580.5,32.2252
581.5,32.2419
582.5,32.4942
583.5,32.3082
584.5,32.3468
585.5,32.1867
586.5,32.2579
587.5,32.3196
588.5,32.4009
589.5,32.2904
590.5,32.368
591.5,32.3743
592.5,32.3435
593.5,32.2578
594.5,32.2894
595.5,32.3502
596.5,32.2949
597.5,32.2671
598.5,32.2
599.5,32.2976
600.5,32.3177
601.5,32.223
602.5,32.2996
603.5,32.4159
604.5,32.2429
605.5,32.2565
606.5,32.343
607.5,32.3714
608.5,32.3319
609.5,32.3003
610.5,32.2147
611.5,32.3748
612.5,32.2528
613.5,32.2635
614.5,32.311
615.5,32.1835
616.5,32.391
617.5,32.2786
618.5,32.1841
619.5,32.2676
620.5,32.3191
621.5,32.2196
622.5,32.3698
623.5,32.1939
624.5,32.2924
625.5,32.2362
626.5,32.2424
627.5,32.3345
628.5,32.3196
629.5,32.2649
630.5,32.2426
631.5,32.2038
632.5,32.2446
633.5,32.1108
634.5,32.2416
635.5,32.1424
636.5,32.1874
637.5,32.1106
638.5,32.2415
639.5,32.2418
640.5,32.1381
641.5,32.1233
642.5,32.2095
643.5,32.298
644.5,32.3296
645.5,32.3546
646.5,32.2216
647.5,32.1675
648.5,32.2631
649.5,32.1485
650.5,32.2942
651.5,32.1702
652.5,32.2465
653.5,32.1985
654.5,32.0922
655.5,32.0761
656.5,32.1598
657.5,32.1849
658.5,32.1881
659.5,32.1605
660.5,32.1352
661.5,32.119
662.5,32.1783
663.5,32.2075
664.5,32.0824
665.5,32.1238
666.5,32.1498
667.5,32.1308
668.5,32.2812
669.5,32.1589
670.5,32.2999
671.5,32.1059
672.5,32.2216
673.5,32.2106
674.5,32.2276
675.5,32.2611
676.5,32.2064
677.5,32.1005
678.5,32.2925
679.5,32.1087
680.5,32.1848
681.5,32.1798
682.5,32.2087
683.5,32.271
684.5,32.3268
685.5,32.2863
686.5,32.3005
687.5,32.3845
688.5,32.2025
689.5,32.2303
690.5,32.2192
691.5,32.2097
692.5,32.3366
693.5,32.271
694.5,32.1981
695.5,32.1536
696.5,32.1536
697.5,32.0602
698.5,32.0843
699.5,32.1465
700.5,32.2925
701.5,32.198
702.5,32.1423
703.5,32.1574
704.5,32.3152
705.5,32.2374
706.5,32.2006
707.5,32.1268
708.5,32.1046
709.5,32.2823
710.5,32.2233
711.5,32.2227
712.5,32.0759
713.5,32.0991
714.5,32.0986
715.5,32.1761
716.5,32.0874
717.5,32.1134
718.5,32.1526
719.5,32.0905
720.5,32.2521
721.5,32.1636
722.5,32.1367
723.5,32.055
724.5,32.0551
725.5,32.1703
726.5,32.2031
727.5,32.2309
728.5,32.2244
729.5,32.2016
730.5,32.2498
731.5,32.267
732.5,32.1249
733.5,32.1476
734.5,32.1569
735.5,32.168
736.5,32.0822
737.5,32.2363
738.5,32.199
739.5,32.2912
740.5,32.098
741.5,32.1001
742.5,32.1169
743.5,32.1843
744.5,32.1548
745.5,32.0276
746.5,32.153
747.5,32.1159
748.5,32.1609
749.5,32.078
750.5,32.1184
751.5,32.0997
