0.5,0.0612387
1.5,0.05017
2.5,0.139339
3.5,0.220911
4.5,0.238048
5.5,0.371582
6.5,0.263216
7.5,0.416903
8.5,0.368218
9.5,0.481585
10.5,0.462662
11.5,0.600028
12.5,0.43897
13.5,0.726336
14.5,0.495899
15.5,0.593724
16.5,0.747815
17.5,0.825451
18.5,0.87005
19.5,0.762698
20.5,0.865026
21.5,0.892872
22.5,0.900064
23.5,0.856493
24.5,1.02845
25.5,0.889703
26.5,1.1732
27.5,1.07204
28.5,1.17032
29.5,1.26903
30.5,1.26148
31.5,1.28834
32.5,1.24336
33.5,1.37255
34.5,1.33937
35.5,1.42251
36.5,1.40072
37.5,1.56126
38.5,1.43514
39.5,1.3695
40.5,1.59605
41.5,1.5031
42.5,1.71122
43.5,1.65732
44.5,1.77024
45.5,1.75432
46.5,1.75403
47.5,1.74869
48.5,1.72743
49.5,1.89808
50.5,1.8181
51.5,1.87442
52.5,1.97465
53.5,1.93619
54.5,1.92575
55.5,1.993
56.5,2.07394
57.5,2.05942
58.5,2.10843
59.5,2.17159
60.5,2.1583
61.5,2.22773
62.5,2.2157
63.5,2.4304
64.5,2.27499
65.5,2.34083
66.5,2.20047
67.5,2.43468
68.5,2.49287
69.5,2.39311
70.5,2.46438
71.5,2.38754
72.5,2.71815
73.5,2.57002
74.5,2.5994
75.5,2.54506
76.5,2.67943
77.5,2.61762
78.5,2.91517
79.5,2.85088
80.5,2.85545
81.5,2.94943
82.5,2.99486
83.5,2.86169
84.5,3.00103
85.5,3.05768
86.5,3.01081
87.5,3.05928
88.5,3.08322
89.5,3.05595
90.5,3.01968
91.5,3.29828
92.5,3.09295
93.5,3.20577
94.5,3.22918
95.5,3.41357
96.5,3.27312
97.5,3.24903
98.5,3.37324
99.5,3.60467
100.5,3.55821
101.5,3.5545
102.5,3.61586
103.5,3.61408
104.5,3.68046
105.5,3.76086
106.5,3.75672
107.5,3.7877
108.5,3.91181
109.5,3.73386
110.5,3.9257
111.5,3.7789
112.5,3.66966
113.5,3.50734
114.5,3.71997
115.5,3.57365
116.5,3.58249
117.5,3.78465
118.5,3.40073
119.5,3.51075
120.5,3.63945
121.5,3.36307
122.5,3.42681
123.5,3.29436
124.5,3.39726
125.5,3.24584
126.5,3.49236
127.5,3.19311
128.5,3.22092
129.5,2.99609
130.5,3.06802
131.5,3.26628
132.5,3.10889
133.5,3.38221
134.5,3.10853
135.5,3.16932
136.5,3.00366
137.5,3.13538
138.5,3.14344
139.5,2.89316
140.5,2.99607
141.5,2.89769
142.5,3.3083
143.5,2.91162
144.5,3.08572
145.5,2.79585
146.5,2.81678
147.5,2.78353
148.5,2.81508
149.5,2.82724
150.5,2.86419
151.5,2.61141
152.5,2.95869
153.5,2.74603
154.5,2.59504
155.5,2.61511
156.5,2.68771
157.5,2.73118
158.5,2.63181
159.5,2.7918
160.5,2.71227
161.5,2.47638
162.5,2.42094
163.5,2.59943
164.5,2.52744
165.5,2.48407
166.5,2.62195
167.5,2.37205
168.5,2.67789
169.5,2.40908
170.5,2.57384
171.5,2.58524
172.5,2.60824
173.5,2.53479
174.5,2.36063
175.5,2.63999
176.5,2.50935
177.5,2.2887
178.5,2.42399
179.5,2.53353
180.5,2.50005
181.5,2.24926
182.5,2.41803
183.5,2.47798
184.5,2.43247
185.5,2.12227
186.5,2.3335
187.5,2.28181
188.5,2.24284
189.5,2.30316
190.5,2.43723
191.5,2.26886
192.5,2.28985
193.5,2.42191
194.5,2.48948
195.5,2.38031
196.5,2.44551
197.5,2.17829
198.5,2.28723
199.5,2.24948
200.5,2.38778
201.5,2.32854
202.5,2.20864
203.5,2.41973
204.5,2.18761
205.5,2.1336
206.5,2.31867
207.5,2.41806
208.5,2.27018
209.5,2.08837
210.5,2.19709
211.5,2.26435
212.5,2.04824
213.5,2.32499
214.5,2.09327
215.5,2.28415
216.5,2.20308
217.5,2.26478
218.5,2.16645
219.5,2.00921
220.5,2.04377
221.5,2.19077
222.5,2.28967
223.5,2.02498
224.5,2.18488
225.5,2.20443
226.5,1.9206
227.5,2.21513
228.5,2.21688
229.5,2.22128
230.5,2.16983
231.5,2.03465
232.5,2.09179
233.5,2.17376
234.5,1.9781
235.5,2.16405
236.5,2.05774
237.5,2.06106
238.5,2.08541
239.5,1.89136
240.5,1.98572
241.5,2.19463
242.5,2.09512
243.5,2.03795
244.5,1.87884
245.5,1.85082
246.5,2.04589
247.5,1.99874
248.5,2.09872
249.5,1.97861
250.5,1.98338
251.5,2.07372
252.5,1.85563
253.5,2.10931
254.5,1.92811
255.5,1.96571
256.5,1.94221
257.5,1.86796
258.5,2.01701
259.5,1.9027
260.5,1.85385
261.5,1.857
262.5,1.9548
263.5,2.11507
264.5,1.83217
265.5,1.81405
266.5,1.94558
267.5,2.08197
268.5,1.87579
269.5,1.93638
270.5,1.85337
271.5,1.75323
272.5,1.91704
273.5,1.96028
274.5,1.79904
275.5,1.95692
276.5,1.84191
277.5,1.88762
278.5,1.83486
279.5,1.84664
280.5,1.89064
281.5,1.93743
282.5,1.73949
283.5,1.8365
284.5,1.91839
285.5,1.88309
286.5,1.70855
287.5,1.94451
288.5,1.83756
289.5,2.04462
290.5,1.92706
291.5,1.93148
292.5,2.03484
293.5,1.93997
294.5,1.96014
295.5,1.81208
296.5,1.86194
297.5,1.58153
298.5,1.79951
299.5,1.70713
300.5,1.79752
301.5,1.99779
302.5,1.75936
303.5,1.58572
304.5,1.78177
305.5,1.76088
306.5,1.58698
307.5,1.75203
308.5,1.89694
309.5,1.80322
310.5,1.72113
311.5,1.79573
312.5,1.68922
313.5,1.90673
314.5,1.79394
315.5,1.6384
316.5,1.84206
317.5,1.74665
318.5,1.69459
319.5,1.721
320.5,1.80344
321.5,1.71755
322.5,1.68696
323.5,1.90781
324.5,1.76172
325.5,1.75881
326.5,1.64242
327.5,1.81066
328.5,1.57947
329.5,1.84553
330.5,1.53346
331.5,1.5799
332.5,1.63485
333.5,1.62813
334.5,1.68271
335.5,1.62711
336.5,1.70677
337.5,1.74211
338.5,1.54764
339.5,1.52862
340.5,1.65792
341.5,1.78008
342.5,1.75475
343.5,1.67887
344.5,1.53393
345.5,1.77031
346.5,1.69416
347.5,1.69277
348.5,1.69974
349.5,1.46269
350.5,1.60362
351.5,1.68631
352.5,1.59448
353.5,1.68818
354.5,1.48077
355.5,1.63628
356.5,1.58363
357.5,1.56064
358.5,1.52685
359.5,1.82888
360.5,1.64804
361.5,1.43331
362.5,1.60857
363.5,1.4942
364.5,1.62051
365.5,1.58459
366.5,1.37905
367.5,1.64557
368.5,1.6085
369.5,1.47505
370.5,1.88398
371.5,1.46064
372.5,1.3437
373.5,1.75301
374.5,1.49556
375.5,1.52655
376.5,1.61945
377.5,1.57256
378.5,1.56999
379.5,1.68107
380.5,1.59022
381.5,1.56423
382.5,1.4116
383.5,1.50028
384.5,1.42665
385.5,1.51803
386.5,1.4197
387.5,1.66493
388.5,1.48213
389.5,1.20607
390.5,1.45329
391.5,1.36065
392.5,1.54556
393.5,1.65091
394.5,1.59665
395.5,1.53894
396.5,1.61824
397.5,1.46039
398.5,1.45847
399.5,1.5173
