    1,            0.29
    2,            0.73
    3,            0.91
    4,            1.02
    5,            1.38
    6,            1.47
    7,            1.64
    8,            2.04
    9,            2.08
   10,            2.18
   11,            2.22
   12,            2.25
   13,            2.56
   14,            2.59
   15,            2.73
   16,            3.10
   17,            2.92
   18,            3.08
   19,            3.24
   20,            3.18
   21,            3.43
   22,            3.44
   23,            3.53
   24,            3.69
   25,            3.60
   26,            3.58
   27,            3.69
   28,            3.76
   29,            3.76
   30,            3.87
   31,            3.97
   32,            4.05
   33,            4.04
   34,            4.10
   35,            4.26
   36,            4.30
   37,            4.20
   38,            4.34
   39,            4.30
   40,            4.33
   41,            4.42
   42,            4.52
   43,            4.51
   44,            4.54
   45,            4.56
   46,            4.61
   47,            4.70
   48,            4.68
   49,            4.62
   50,            4.90
   51,            4.76
   52,            4.98
   53,            4.89
   54,            4.97
   55,            4.96
   56,            4.97
   57,            4.99
   58,            4.98
   59,            4.98
   60,            5.10
   61,            5.13
   62,            5.03
   63,            5.24
   64,            5.05
   65,            5.11
   66,            5.10
   67,            5.07
   68,            4.08
   69,            3.64
   70,            3.56
   71,            3.31
   72,            2.99
   73,            2.78
   74,            2.85
   75,            2.57
   76,            2.62
   77,            2.58
   78,            2.34
   79,            2.24
   80,            2.07
   81,            2.10
   82,            2.01
   83,            1.91
   84,            1.88
   85,            1.96
   86,            1.97
   87,            1.78
   88,            1.74
   89,            1.77
   90,            1.56
   91,            1.46
   92,            1.48
   93,            1.60
   94,            1.45
   95,            1.53
   96,            1.48
   97,            1.45
   98,            1.57
   99,            1.63
  100,            1.60
  101,            1.57
  102,            1.55
  103,            1.58
  104,            1.50
  105,            1.39
  106,            1.27
  107,            1.32
  108,            1.23
  109,            1.15
  110,            1.36
  111,            1.07
  112,            1.07
  113,            1.28
  114,            1.21
  115,            1.20
  116,            1.20
  117,            1.05
  118,            0.98
  119,            0.99
  120,            1.03
  121,            1.14
  122,            0.97
  123,            0.94
  124,            1.02
  125,            0.95
  126,            0.92
  127,            1.09
  128,            1.20
  129,            1.19
  130,            1.19
  131,            1.10
  132,            0.92
  133,            0.94
  134,            0.90
  135,            0.65
  136,            0.92
  137,            0.71
  138,            0.66
  139,            0.83
  140,            0.84
  141,            1.00
  142,            0.68
  143,            0.97
  144,            1.09
  145,            0.68
  146,            0.59
  147,            0.82
  148,            0.74
  149,            0.97
  150,            0.97
  151,            1.01
  152,            0.99
  153,            0.96
  154,            1.04
  155,            0.89
  156,            0.77
  157,            0.93
  158,            0.81
  159,            0.53
  160,            0.55
  161,            0.76
  162,            0.67
  163,            0.50
  164,            0.51
  165,            0.81
  166,            0.64
  167,            0.71
