    1,            0.08
    2,            0.13
    3,           -0.61
    4,            0.11
    5,            0.28
    6,            0.24
    7,            0.36
    8,            0.60
    9,           -0.42
   10,           -0.01
   11,            0.09
   12,            0.43
   13,            0.03
   14,            0.19
   15,            0.41
   16,            0.60
   17,            0.00
   18,            0.32
   19,           -0.11
   20,            0.10
   21,            0.39
   22,            0.19
   23,            0.22
   24,            0.57
   25,            0.49
   26,            0.87
   27,           -0.03
   28,            0.44
   29,            0.07
   30,            0.74
   31,            0.92
   32,            0.69
   33,            0.55
   34,            0.67
   35,            0.69
   36,            0.67
   37,            0.61
   38,            0.79
   39,            0.50
   40,            0.54
   41,            0.81
   42,            0.82
   43,            0.59
   44,            1.08
   45,            0.84
   46,            0.54
   47,            0.49
   48,            0.50
   49,            0.39
   50,            0.86
   51,            0.72
   52,            0.71
   53,            0.82
   54,            0.68
   55,            0.62
   56,            1.56
   57,            1.12
   58,            1.02
   59,            0.96
   60,            1.03
   61,            1.02
   62,            0.57
   63,            0.84
   64,            0.97
   65,            1.03
   66,            1.16
   67,            1.21
   68,            0.92
   69,            0.81
   70,            1.49
   71,            1.17
   72,            1.30
   73,            0.92
   74,            1.37
   75,            1.42
   76,            1.13
   77,            1.51
   78,            1.33
   79,            1.00
   80,            1.21
   81,            1.07
   82,            1.70
   83,            1.12
   84,            1.27
   85,            1.38
   86,            1.25
   87,            1.29
   88,            1.45
   89,            1.52
   90,            1.62
   91,            1.90
   92,            1.25
   93,            1.50
   94,            1.63
   95,            1.41
   96,            1.25
   97,            1.53
   98,            1.40
   99,            1.63
  100,            1.60
  101,            1.22
  102,            1.63
  103,            1.69
  104,            1.64
  105,            1.87
  106,            1.70
  107,            1.79
  108,            1.63
  109,            1.79
  110,            1.78
  111,            1.55
  112,            2.07
  113,            1.80
  114,            1.79
  115,            2.07
  116,            1.38
  117,            1.57
  118,            1.69
  119,            1.81
  120,            1.80
  121,            1.33
  122,            1.68
  123,            1.69
  124,            1.39
  125,            1.36
  126,            1.84
  127,            2.00
  128,            1.49
  129,            1.82
  130,            1.26
  131,            1.30
  132,            1.84
  133,            1.27
  134,            1.56
  135,            1.70
  136,            1.89
  137,            1.36
  138,            1.34
  139,            1.37
  140,            1.11
  141,            1.86
  142,            0.96
  143,            1.54
  144,            1.32
  145,            1.53
  146,            1.95
  147,            1.22
  148,            1.65
  149,            1.34
  150,            1.00
  151,            1.21
  152,            1.42
  153,            1.36
  154,            1.18
  155,            1.40
  156,            1.26
  157,            1.07
  158,            1.31
  159,            1.35
  160,            1.23
  161,            1.39
  162,            1.16
  163,            1.22
  164,            1.28
  165,            1.32
  166,            1.24
  167,            1.59
  168,            1.33
  169,            1.36
  170,            1.15
  171,            1.57
  172,            1.33
  173,            0.86
  174,            1.22
  175,            1.27
  176,            1.25
  177,            1.03
  178,            1.61
  179,            1.14
  180,            1.04
  181,            1.82
  182,            1.06
  183,            1.40
  184,            1.05
  185,            1.20
  186,            0.75
  187,            1.44
  188,            1.21
  189,            0.75
  190,            1.14
  191,            1.23
  192,            0.96
  193,            1.28
  194,            1.09
  195,            1.83
  196,            1.10
  197,            0.95
  198,            1.33
  199,            0.89
  200,            0.93
  201,            1.15
  202,            0.98
  203,            1.36
  204,            1.09
  205,            1.42
  206,            0.81
  207,            0.85
  208,            1.24
  209,            1.17
  210,            1.58
  211,            1.32
  212,            0.87
  213,            1.05
  214,            1.15
  215,            1.11
