1850,1.988836
1851,1.989061
1852,1.990202
1853,1.992192
1854,1.993639
1855,1.994431
1856,1.995390
1857,1.997274
1858,1.999506
1859,2.000275
1860,2.002524
1861,2.004548
1862,2.005097
1863,2.006466
1864,2.008113
1865,2.009912
1866,2.012312
1867,2.013481
1868,2.015779
1869,2.016968
1870,2.017772
1871,2.020934
1872,2.020725
1873,2.022640
1874,2.025199
1875,2.028558
1876,2.029356
1877,2.030728
1878,2.032989
1879,2.034968
1880,2.036641
1881,2.038142
1882,2.041090
1883,2.041650
1884,2.043905
1885,2.046206
1886,2.046555
1887,2.048191
1888,2.050531
1889,2.052048
1890,2.053290
1891,2.056133
1892,2.056652
1893,2.057789
1894,2.059520
1895,2.061546
1896,2.064000
1897,2.065100
1898,2.066483
1899,2.069237
1900,2.070048
1901,2.073246
1902,2.074041
1903,2.076248
1904,2.077616
1905,2.078333
1906,2.080887
1907,2.083102
1908,2.083778
1909,2.085798
1910,2.088649
1911,2.090387
1912,2.091344
1913,2.092146
1914,2.094574
1915,2.096163
1916,2.096708
1917,2.098860
1918,2.100590
1919,2.102266
1920,2.103869
1921,2.104242
1922,2.103830
1923,2.103949
1924,2.103232
1925,2.102999
1926,2.102324
1927,2.100890
1928,2.098840
1929,2.099046
1930,2.098329
1931,2.097222
1932,2.096646
1933,2.095096
1934,2.093808
1935,2.094512
1936,2.095042
1937,2.093067
1938,2.091845
1939,2.090299
1940,2.089666
1941,2.089847
1942,2.089141
1943,2.088966
1944,2.089109
1945,2.087289
1946,2.086848
1947,2.086879
1948,2.085562
1949,2.085928
1950,2.085030
1951,2.083442
1952,2.085481
1953,2.085318
1954,2.084571
1955,2.083367
1956,2.082560
1957,2.083663
1958,2.081571
1959,2.082456
1960,2.083799
1961,2.081783
1962,2.081933
1963,2.083402
1964,2.082048
1965,2.082282
1966,2.080422
1967,2.080278
1968,2.081114
1969,2.080269
1970,2.079047
1971,2.079624
1972,2.078244
1973,2.078462
1974,2.078492
1975,2.079081
1976,2.078606
1977,2.077730
1978,2.078256
1979,2.078423
1980,2.077852
1981,2.076981
1982,2.078138
1983,2.078449
1984,2.077585
1985,2.077098
1986,2.077102
1987,2.076517
1988,2.076086
1989,2.077063
1990,2.076025
1991,2.075404
1992,2.076402
1993,2.076623
1994,2.077162
1995,2.076463
1996,2.076199
1997,2.075663
1998,2.076122
1999,2.076210
2000,2.075669
2001,2.075837
2002,2.075799
2003,2.075338
2004,2.075373
2005,2.076558
2006,2.076509
2007,2.076036
2008,2.073670
2009,2.073997
2010,2.074261
2011,2.073019
2012,2.073076
2013,2.073506
2014,2.072792
2015,2.074628
2016,2.075571
2017,2.075578
2018,2.074710
2019,2.074285
2020,2.075440
