1850,37.419438
1851,36.732656
1852,37.824822
1853,38.123684
1854,37.423937
1855,37.389258
1856,37.745002
1857,37.913036
1858,37.710636
1859,38.564274
1860,38.246589
1861,38.381598
1862,38.323725
1863,38.407445
1864,38.265277
1865,38.464930
1866,38.882702
1867,39.238957
1868,39.389418
1869,39.478169
1870,39.952573
1871,39.482520
1872,39.107875
1873,40.261305
1874,39.748605
1875,40.035226
1876,40.042992
1877,40.436448
1878,39.796655
1879,40.142924
1880,40.236136
1881,41.078588
1882,40.705858
1883,40.906894
1884,41.690994
1885,40.547742
1886,40.786172
1887,41.955941
1888,40.466404
1889,41.680755
1890,42.708474
1891,41.895174
1892,42.519779
1893,41.794485
1894,42.316821
1895,42.494318
1896,42.691065
1897,42.710465
1898,43.050323
1899,42.907868
1900,43.134003
1901,43.040640
1902,43.308650
1903,44.899187
1904,44.099910
1905,44.306189
1906,44.235176
1907,44.409669
1908,44.569393
1909,45.722017
1910,44.483249
1911,45.532323
1912,46.180874
1913,45.388661
1914,45.478325
1915,45.445714
1916,46.198508
1917,46.549740
1918,46.344376
1919,45.915343
1920,47.257272
1921,46.975328
1922,46.649712
1923,46.566740
1924,47.124388
1925,47.782894
1926,46.906307
1927,46.727999
1928,46.632158
1929,46.751917
1930,46.773336
1931,47.861399
1932,47.122095
1933,47.420008
1934,46.537415
1935,47.234482
1936,47.390702
1937,47.805082
1938,46.739585
1939,47.862227
1940,47.247007
1941,48.187464
1942,46.275836
1943,47.568549
1944,46.927293
1945,47.279910
1946,47.754785
1947,47.358791
1948,46.932159
1949,46.626342
1950,47.690112
1951,47.932744
1952,48.111210
1953,48.816711
1954,47.951563
1955,46.596916
1956,47.893949
1957,46.785268
1958,47.460005
1959,47.427658
1960,46.446299
1961,46.716088
1962,47.970989
1963,47.932845
1964,47.278414
1965,46.789754
1966,48.072347
1967,47.506494
1968,47.730690
1969,47.120584
1970,48.016979
1971,47.490973
1972,47.520858
1973,47.755146
1974,47.952564
1975,47.477282
1976,47.642637
1977,47.481708
1978,46.812828
1979,47.461879
1980,46.549863
1981,47.610984
1982,47.758944
1983,47.720447
1984,48.533818
1985,47.346675
1986,47.682184
1987,47.428732
1988,47.303252
1989,47.406961
1990,47.140184
1991,47.698514
1992,47.748548
1993,47.287613
1994,47.141836
1995,47.697405
1996,47.444075
1997,47.351292
1998,47.617259
1999,47.900580
2000,48.201525
2001,48.214944
2002,48.556319
2003,48.116668
2004,49.206221
2005,48.341404
2006,48.349063
2007,48.175368
2008,47.656881
2009,48.084334
2010,47.527527
2011,47.537789
2012,47.877210
2013,47.838166
2014,47.836676
2015,47.267881
2016,47.342966
2017,46.753024
2018,47.688472
2019,47.964089
2020,46.725978
