1850,286.861520
1851,286.868240
1852,286.901676
1853,286.864109
1854,286.912289
1855,286.846505
1856,286.971052
1857,286.876819
1858,286.885108
1859,287.145562
1860,287.081401
1861,286.976259
1862,287.130163
1863,287.271424
1864,287.183814
1865,287.202603
1866,287.090494
1867,287.191492
1868,287.189958
1869,287.237881
1870,287.411712
1871,287.219829
1872,287.382388
1873,287.554776
1874,287.310540
1875,287.321915
1876,287.421000
1877,287.551394
1878,287.538930
1879,287.449673
1880,287.488155
1881,287.519171
1882,287.509627
1883,287.566929
1884,287.650561
1885,287.501384
1886,287.688341
1887,287.763261
1888,287.532415
1889,287.569099
1890,287.772620
1891,287.726279
1892,287.820060
1893,287.982071
1894,287.915040
1895,287.890259
1896,287.844424
1897,287.835718
1898,288.003016
1899,287.935693
1900,287.944974
1901,287.788736
1902,287.976770
1903,288.100471
1904,288.023205
1905,288.202166
1906,288.128724
1907,287.995212
1908,288.272320
1909,288.346076
1910,288.089042
1911,288.200657
1912,288.351322
1913,288.458585
1914,288.392840
1915,288.349862
1916,288.485085
1917,288.580844
1918,288.568573
1919,288.524078
1920,288.625358
1921,288.651352
1922,288.590766
1923,288.670327
1924,288.693535
1925,288.799512
1926,288.760860
1927,288.625335
1928,288.719380
1929,288.750017
1930,288.701035
1931,288.825247
1932,288.774922
1933,288.803925
1934,288.772821
1935,288.755394
1936,288.497295
1937,288.873020
1938,288.737183
1939,288.791921
1940,288.824518
1941,288.783217
1942,288.690923
1943,288.713248
1944,288.625869
1945,288.845088
1946,288.779038
1947,288.597474
1948,288.669943
1949,288.656272
1950,288.776196
1951,288.837197
1952,288.653856
1953,288.574236
1954,288.733063
1955,288.706567
1956,288.838802
1957,288.556895
1958,288.791456
1959,288.694818
1960,288.486225
1961,288.591081
1962,288.576058
1963,288.589774
1964,288.703002
1965,288.529338
1966,288.634414
1967,288.682129
1968,288.699971
1969,288.615179
1970,288.734450
1971,288.719458
1972,288.838868
1973,288.696064
1974,288.720410
1975,288.555253
1976,288.627586
1977,288.712534
1978,288.800269
1979,288.804011
1980,288.690106
1981,288.792793
1982,288.772313
1983,288.719240
1984,288.912812
1985,288.776595
1986,288.787871
1987,288.789197
1988,288.891813
1989,288.748311
1990,288.849040
1991,288.855583
1992,288.858350
1993,288.637342
1994,288.647723
1995,288.745387
1996,288.766283
1997,288.840665
1998,288.922091
1999,288.877093
2000,288.805388
2001,288.845116
2002,288.897850
2003,288.846977
2004,288.976262
2005,288.780095
2006,288.941237
2007,288.807817
2008,289.032769
2009,289.015561
2010,288.854991
2011,288.949149
2012,288.905430
2013,288.914631
2014,288.897387
2015,288.761323
2016,288.619020
2017,288.623836
2018,288.746033
2019,288.789755
2020,288.693513
