1850,0.833157
1851,-0.104383
1852,-1.351709
1853,-1.19612
1854,-1.682842
1855,-1.260665
1856,-0.592756
1857,-3.795027
1858,-2.147974
1859,-1.990234
1860,-2.721726
1861,-3.794916
1862,-2.566718
1863,-1.990214
1864,-3.410875
1865,-3.865234
1866,-5.936747
1867,-4.394375
1868,-5.725588
1869,-4.296679
1870,-4.951736
1871,-6.012253
1872,-4.379982
1873,-5.357877
1874,-6.508729
1875,-6.215233
1876,-6.489719
1877,-5.058136
1878,-5.840304
1879,-7.26928
1880,-6.349206
1881,-7.624241
1882,-6.950208
1883,-6.784032
1884,-7.318641
1885,-6.906865
1886,-6.338222
1887,-8.580701
1888,-7.288371
1889,-8.506454
1890,-7.316316
1891,-10.389445
1892,-8.041713
1893,-6.034069
1894,-8.311222
1895,-7.815357
1896,-9.504857
1897,-9.254151
1898,-7.02292
1899,-9.733475
1900,-8.422164
1901,-9.447826
1902,-9.34473
1903,-9.933517
1904,-9.661766
1905,-8.021058
1906,-10.301453
1907,-11.350547
1908,-8.251049
1909,-8.860244
1910,-11.277776
1911,-9.821649
1912,-10.281734
1913,-9.617289
1914,-10.189665
1915,-10.635066
1916,-10.276893
1917,-10.542143
1918,-10.389906
1919,-9.983813
1920,-9.081561
1921,-9.895129
1922,-7.336428
1923,-6.574425
1924,-7.038414
1925,-7.348173
1926,-7.134145
1927,-4.882389
1928,-5.668786
1929,-5.788162
1930,-5.154128
1931,-5.475072
1932,-4.103872
1933,-5.276943
1934,-2.473203
1935,-5.070231
1936,-4.703288
1937,-2.633913
1938,-3.219311
1939,-3.462234
1940,-3.525991
1941,-3.344033
1942,-2.409618
1943,-2.769977
1944,-3.7841
1945,-0.934161
1946,-3.321076
1947,-2.838389
1948,-2.424339
1949,-2.092198
1950,-2.380394
1951,-1.194838
1952,-3.569362
1953,-3.717743
1954,-1.543925
1955,-0.434812
1956,-1.178299
1957,-2.097631
1958,0.180542
1959,-1.237387
1960,-2.895272
1961,-0.368563
1962,-2.630999
1963,-2.525357
1964,0.388115
1965,-1.699671
1966,-0.613653
1967,-1.355701
1968,-1.746989
1969,-1.453172
1970,0.106846
1971,-2.451892
1972,0.209709
1973,-0.252996
1974,-0.926217
1975,-1.950761
1976,-0.221567
1977,1.142976
1978,-0.140321
1979,-0.475549
1980,-0.791678
1981,-1.24829
1982,-1.082718
1983,-0.842837
1984,0.113893
1985,0.389444
1986,0.276842
1987,-0.987411
1988,1.078433
1989,-1.860229
1990,0.346165
1991,0.731915
1992,-0.179173
1993,-0.602698
1994,-0.933628
1995,-0.763257
1996,-0.955415
1997,0.600686
1998,0.915828
1999,0.042635
2000,-1.311478
2001,-1.163676
2002,-0.991581
2003,-0.253726
2004,-0.25852
2005,-0.579725
2006,-0.462847
2007,0.425912
2008,1.561185
2009,-0.230412
2010,-0.697801
2011,1.615608
2012,-0.289941
2013,-0.376608
2014,-0.418997
2015,-0.713806
2016,-0.074077
2017,-0.910252
2018,0.569499
2019,0.810438
2020,-0.79812
