1850,18.242891
1851,18.265942
1852,18.284428
1853,18.254217
1854,18.262873
1855,18.266258
1856,18.309999
1857,18.298935
1858,18.322403
1859,18.454283
1860,18.359555
1861,18.296732
1862,18.435460
1863,18.470462
1864,18.441966
1865,18.464288
1866,18.444119
1867,18.483943
1868,18.487062
1869,18.565256
1870,18.630076
1871,18.477086
1872,18.693599
1873,18.650748
1874,18.536858
1875,18.508013
1876,18.649698
1877,18.717721
1878,18.687734
1879,18.648213
1880,18.683747
1881,18.727444
1882,18.674389
1883,18.763824
1884,18.755933
1885,18.687137
1886,18.803327
1887,18.830417
1888,18.734182
1889,18.821863
1890,18.930347
1891,18.854180
1892,18.946249
1893,18.989458
1894,18.987414
1895,18.917996
1896,18.855455
1897,18.950730
1898,19.022576
1899,19.027909
1900,19.004090
1901,18.926259
1902,19.028625
1903,19.095038
1904,19.102349
1905,19.199596
1906,19.133244
1907,19.060304
1908,19.268145
1909,19.266900
1910,19.119098
1911,19.167404
1912,19.337672
1913,19.375192
1914,19.323870
1915,19.369353
1916,19.449940
1917,19.478470
1918,19.460717
1919,19.466846
1920,19.510152
1921,19.489541
1922,19.479711
1923,19.521061
1924,19.567377
1925,19.526677
1926,19.545811
1927,19.478241
1928,19.593057
1929,19.525512
1930,19.551119
1931,19.589404
1932,19.569623
1933,19.600799
1934,19.620198
1935,19.539586
1936,19.456886
1937,19.624326
1938,19.590724
1939,19.582557
1940,19.582665
1941,19.559674
1942,19.520043
1943,19.510163
1944,19.525674
1945,19.647829
1946,19.588377
1947,19.467747
1948,19.557300
1949,19.516025
1950,19.602605
1951,19.640133
1952,19.501806
1953,19.448724
1954,19.554302
1955,19.596948
1956,19.620819
1957,19.510549
1958,19.652163
1959,19.509227
1960,19.402769
1961,19.505275
1962,19.489233
1963,19.479069
1964,19.544351
1965,19.423789
1966,19.573881
1967,19.556137
1968,19.531331
1969,19.526763
1970,19.562943
1971,19.543754
1972,19.634336
1973,19.559445
1974,19.527627
1975,19.466897
1976,19.448965
1977,19.582113
1978,19.595544
1979,19.543006
1980,19.545088
1981,19.619977
1982,19.592443
1983,19.584617
1984,19.612886
1985,19.596618
1986,19.586602
1987,19.618916
1988,19.649576
1989,19.530606
1990,19.641347
1991,19.671326
1992,19.653134
1993,19.536559
1994,19.513224
1995,19.599613
1996,19.623297
1997,19.645425
1998,19.672829
1999,19.677152
2000,19.625805
2001,19.643734
2002,19.708609
2003,19.686562
2004,19.749077
2005,19.636412
2006,19.646270
2007,19.653466
2008,19.804353
2009,19.762042
2010,19.666064
2011,19.735767
2012,19.734676
2013,19.715897
2014,19.711359
2015,19.601824
2016,19.512160
2017,19.532614
2018,19.608941
2019,19.612573
2020,19.524306
