1850,239.39
1851,239.03
1852,239.08
1853,239.13
1854,239.38
1855,239.42
1856,239.79
1857,239.9
1858,238.86
1859,238.73
1860,238.73
1861,239.06
1862,239.67
1863,238.8
1864,239.15
1865,239.25
1866,239.41
1867,239.41
1868,238.78
1869,238.84
1870,238.95
1871,239.23
1872,239.36
1873,239.04
1874,238.69
1875,238.79
1876,239
1877,239.16
1878,238.94
1879,239.06
1880,238.75
1881,238.67
1882,238.67
1883,238.22
1884,238.35
1885,238.36
1886,238.73
1887,238.56
1888,238.49
1889,239.13
1890,238.42
1891,238.45
1892,239.11
1893,238.14
1894,238.22
1895,238.7
1896,238.45
1897,238.37
1898,238.98
1899,238.2
1900,238.1
1901,238.01
1902,238.21
1903,238.52
1904,237.79
1905,237.93
1906,237.71
1907,237.74
1908,238.26
1909,238.64
1910,237.62
1911,237.47
1912,238
1913,238.43
1914,239
1915,237.63
1916,237.58
1917,238.02
1918,238.9
1919,237.98
1920,238.4
1921,238.65
1922,238.1
1923,238.31
1924,238.74
1925,237.51
1926,238.09
1927,238.37
1928,238.22
1929,237.81
1930,238.77
1931,237.82
1932,238.79
1933,238.38
1934,238.09
1935,237.98
1936,237.55
1937,237.64
1938,238.05
1939,238
1940,237.78
1941,238.19
1942,238.17
1943,238.19
1944,238.21
1945,238.05
1946,237.7
1947,238.02
1948,238.78
1949,238.83
1950,237.44
1951,237.84
1952,238.26
1953,238.17
1954,238.24
1955,238.43
1956,238.6
1957,238.91
1958,238.41
1959,237.78
1960,239.25
1961,238.5
1962,238.38
1963,239.15
1964,238.09
1965,238.26
1966,239.11
1967,238.18
1968,237.44
1969,238.34
1970,238.47
1971,237.86
1972,237.96
1973,238.49
1974,238.58
1975,238.41
1976,238.15
1977,238.32
1978,238.32
1979,238.34
1980,238.32
1981,238.67
1982,238.61
1983,237.97
1984,237.83
1985,238.18
1986,238.07
1987,239.04
1988,238.16
1989,238.35
1990,238.48
1991,238.74
1992,238.35
1993,239.08
1994,238.65
1995,238.64
1996,238.69
1997,238.46
1998,238.6
1999,238.46
2000,238.94
2001,237.93
2002,237.69
2003,238.16
2004,238.07
2005,238.71
2006,238.91
2007,238.92
2008,238.5
2009,238.44
2010,238.36
2011,239.04
2012,238.69
2013,238.08
2014,238.3
2015,238.91
2016,238.23
2017,237.91
2018,239.25
2019,238.63
2020,239.02
2021,238.59
2022,238.3
2023,239.05
2024,237.64
2025,237.89
2026,238.29
2027,239.1
2028,239.2
2029,238.96
2030,239.27
2031,238.65
2032,238.1
2033,238.92
2034,239.51
2035,238.99
2036,238.42
2037,238.93
2038,239.36
2039,239.11
2040,238.56
2041,239.5
2042,238.85
2043,238.56
2044,239.24
2045,238.63
2046,238.9
2047,238.39
2048,239.21
2049,238.5
