1850,86.531994
1851,85.991079
1852,90.768890
1853,92.098163
1854,91.202641
1855,90.161741
1856,88.689857
1857,93.467476
1858,91.685667
1859,93.344149
1860,93.257542
1861,95.646093
1862,96.569696
1863,91.457160
1864,93.299212
1865,94.902985
1866,99.833115
1867,98.309276
1868,100.844032
1869,99.116647
1870,101.186109
1871,102.757263
1872,98.525679
1873,102.956911
1874,104.235259
1875,103.686698
1876,105.762882
1877,103.407416
1878,102.315299
1879,105.419327
1880,105.039287
1881,108.128039
1882,108.453357
1883,106.983098
1884,110.235925
1885,108.743223
1886,106.371499
1887,112.276787
1888,107.596450
1889,113.530303
1890,112.470377
1891,116.183273
1892,113.921887
1893,111.167609
1894,112.993683
1895,111.795271
1896,117.234407
1897,117.904642
1898,113.718215
1899,117.198179
1900,116.968325
1901,118.654776
1902,119.396460
1903,122.950058
1904,124.311500
1905,119.021455
1906,123.313879
1907,125.469031
1908,122.721527
1909,122.069181
1910,125.011812
1911,125.580192
1912,127.358596
1913,124.839390
1914,126.727315
1915,128.748260
1916,128.547207
1917,130.953212
1918,130.108379
1919,129.845701
1920,128.913786
1921,128.593068
1922,133.093122
1923,131.749800
1924,138.270107
1925,133.750241
1926,135.155673
1927,136.020673
1928,134.224991
1929,132.798046
1930,132.251908
1931,134.960946
1932,138.124933
1933,138.904460
1934,138.948269
1935,141.723048
1936,141.771159
1937,139.688597
1938,141.231063
1939,142.406623
1940,141.433580
1941,141.626279
1942,144.208808
1943,143.736284
1944,143.639173
1945,145.871753
1946,142.675833
1947,146.853274
1948,146.111751
1949,151.892936
1950,152.357754
1951,148.585314
1952,149.253777
1953,149.731281
1954,152.844014
1955,154.301813
1956,153.022845
1957,153.302243
1958,153.756668
1959,160.423858
1960,154.561065
1961,155.550966
1962,159.078644
1963,155.920900
1964,155.604414
1965,159.992700
1966,161.563119
1967,159.351324
1968,163.672848
1969,162.812465
1970,164.187705
1971,160.718822
1972,162.246067
1973,163.956148
1974,164.478681
1975,166.191328
1976,166.185792
1977,166.875521
1978,168.594695
1979,165.814251
1980,164.352733
1981,167.490701
1982,163.565908
1983,166.765883
1984,170.296644
1985,172.396823
1986,169.070360
1987,169.862150
1988,167.357125
1989,170.148772
1990,173.539793
1991,171.409890
1992,170.860780
1993,172.507385
1994,168.304748
1995,173.365627
1996,173.660443
1997,177.127584
1998,179.389895
1999,176.192776
