1850,37.419438
1851,36.732656
1852,37.824822
1853,38.123684
1854,37.423937
1855,37.389258
1856,37.745002
1857,37.913036
1858,37.710636
1859,38.564274
1860,38.246589
1861,38.381598
1862,38.323725
1863,38.407445
1864,38.265277
1865,38.464930
1866,38.882702
1867,39.238957
1868,39.389418
1869,39.478169
1870,39.952573
1871,39.482520
1872,39.107875
1873,40.261305
1874,39.748605
1875,40.035226
1876,40.042992
1877,40.436448
1878,39.796655
1879,40.142924
1880,40.236136
1881,41.078588
1882,40.705858
1883,40.906894
1884,41.690994
1885,40.547742
1886,40.786172
1887,41.955941
1888,40.466404
1889,41.680755
1890,42.708474
1891,41.895174
1892,42.519779
1893,41.794485
1894,42.316821
1895,42.494318
1896,42.691065
1897,42.710465
1898,43.050323
1899,42.907868
1900,43.134003
1901,43.040640
1902,43.308650
1903,44.899187
1904,44.099910
1905,44.306189
1906,44.235176
1907,44.409669
1908,44.569393
1909,45.722017
1910,44.483249
1911,45.532323
1912,46.180874
1913,45.388661
1914,45.478325
1915,45.445714
1916,46.198508
1917,46.549740
1918,46.344376
1919,45.915343
1920,46.425909
1921,47.074903
1922,47.198151
1923,47.487995
1924,48.510614
1925,47.510760
1926,48.159055
1927,48.081521
1928,48.573943
1929,47.609678
1930,48.172619
1931,48.562095
1932,48.872269
1933,49.152118
1934,49.111667
1935,50.016354
1936,49.242950
1937,49.576962
1938,50.894274
1939,49.746985
1940,49.706713
1941,51.361098
1942,50.389990
1943,51.286771
1944,51.194254
1945,51.176678
1946,51.228833
1947,51.436075
1948,51.374781
1949,53.909731
1950,53.272272
1951,52.311148
1952,51.830242
1953,53.844570
1954,53.720461
1955,53.814025
1956,53.004710
1957,54.895525
1958,53.681398
1959,55.488671
1960,53.989172
1961,54.811767
1962,55.379281
1963,54.510883
1964,55.648058
1965,55.620829
1966,55.984729
1967,55.525884
1968,56.476646
1969,56.743310
1970,56.550488
1971,56.604731
1972,56.188006
1973,57.281036
1974,56.758884
1975,57.869560
1976,57.783981
1977,57.751118
1978,57.397933
1979,57.406811
1980,58.229996
1981,56.294952
1982,56.752041
1983,58.513580
1984,58.363792
1985,59.253198
1986,57.876031
1987,59.514781
1988,57.251838
1989,58.446207
1990,59.017057
1991,57.463382
1992,59.713979
1993,58.974909
1994,59.553147
1995,59.186780
1996,59.693324
1997,58.933796
1998,60.541210
1999,60.652712
