1850,1.988836
1851,1.989061
1852,1.990202
1853,1.992192
1854,1.993639
1855,1.994431
1856,1.995390
1857,1.997274
1858,1.999506
1859,2.000275
1860,2.002524
1861,2.004548
1862,2.005097
1863,2.006466
1864,2.008113
1865,2.009912
1866,2.012312
1867,2.013481
1868,2.015779
1869,2.016968
1870,2.017772
1871,2.020934
1872,2.020725
1873,2.022640
1874,2.025199
1875,2.028558
1876,2.029356
1877,2.030728
1878,2.032989
1879,2.034968
1880,2.036641
1881,2.038142
1882,2.041090
1883,2.041650
1884,2.043905
1885,2.046206
1886,2.046555
1887,2.048191
1888,2.050531
1889,2.052048
1890,2.053290
1891,2.056133
1892,2.056652
1893,2.057789
1894,2.059520
1895,2.061546
1896,2.064000
1897,2.065100
1898,2.066483
1899,2.069237
1900,2.070048
1901,2.073246
1902,2.074041
1903,2.076248
1904,2.077616
1905,2.078333
1906,2.080887
1907,2.083102
1908,2.083778
1909,2.085798
1910,2.088649
1911,2.090387
1912,2.091344
1913,2.092146
1914,2.094574
1915,2.096163
1916,2.096708
1917,2.098860
1918,2.100590
1919,2.102266
1920,2.103355
1921,2.103764
1922,2.104893
1923,2.105928
1924,2.106293
1925,2.107203
1926,2.108428
1927,2.108950
1928,2.108924
1929,2.109907
1930,2.109987
1931,2.111630
1932,2.112875
1933,2.113188
1934,2.114369
1935,2.114698
1936,2.115096
1937,2.116259
1938,2.117038
1939,2.118167
1940,2.118760
1941,2.119080
1942,2.120136
1943,2.120813
1944,2.121183
1945,2.122305
1946,2.122377
1947,2.124140
1948,2.124795
1949,2.124933
1950,2.125975
1951,2.126740
1952,2.127549
1953,2.128366
1954,2.129180
1955,2.129699
1956,2.130095
1957,2.130967
1958,2.131640
1959,2.132345
1960,2.133114
1961,2.133185
1962,2.133850
1963,2.134516
1964,2.135062
1965,2.135934
1966,2.137896
1967,2.138669
1968,2.139086
1969,2.139648
1970,2.140360
1971,2.141019
1972,2.140868
1973,2.141766
1974,2.142648
1975,2.143292
1976,2.144140
1977,2.145715
1978,2.146252
1979,2.146429
1980,2.146410
1981,2.147051
1982,2.148578
1983,2.149041
1984,2.149771
1985,2.150377
1986,2.151989
1987,2.151012
1988,2.152740
1989,2.153181
1990,2.154073
1991,2.155962
1992,2.156360
1993,2.157715
1994,2.157619
1995,2.158463
1996,2.159690
1997,2.160901
1998,2.160662
1999,2.160648
