1850,2214.913260
1851,2215.396853
1852,2216.364177
1853,2217.810579
1854,2218.951153
1855,2220.438718
1856,2220.400134
1857,2222.187388
1858,2224.398501
1859,2225.627553
1860,2226.617667
1861,2228.800046
1862,2232.019207
1863,2232.085943
1864,2233.740650
1865,2235.656846
1866,2239.163986
1867,2242.475173
1868,2245.667653
1869,2249.025962
1870,2251.830789
1871,2255.699895
1872,2258.260056
1873,2261.184058
1874,2264.817483
1875,2268.631431
1876,2273.325393
1877,2276.569924
1878,2279.881832
1879,2284.350045
1880,2288.396983
1881,2293.018775
1882,2298.156942
1883,2301.883936
1884,2306.536999
1885,2311.257365
1886,2314.929594
1887,2319.518465
1888,2324.653803
1889,2330.295676
1890,2334.834488
1891,2340.801590
1892,2346.909514
1893,2351.406379
1894,2355.112961
1895,2359.681309
1896,2365.888997
1897,2372.599158
1898,2376.838161
1899,2382.709026
1900,2388.568505
1901,2394.542173
1902,2400.694652
1903,2406.444201
1904,2413.947588
1905,2418.992938
1906,2425.138232
1907,2432.399079
1908,2439.673248
1909,2443.640690
1910,2451.036094
1911,2458.323272
1912,2464.893906
1913,2470.960850
1914,2477.294612
1915,2484.742509
1916,2490.828908
1917,2498.624259
1918,2505.461343
1919,2512.230629
1920,2518.197470
1921,2523.601003
1922,2530.418410
1923,2537.261143
1924,2545.066940
1925,2552.156073
1926,2558.881658
1927,2566.495836
1928,2572.570201
1929,2578.944539
1930,2584.004164
1931,2590.247294
1932,2597.480009
1933,2604.746875
1934,2611.989987
1935,2618.635238
1936,2627.050165
1937,2633.196242
1938,2638.825371
1939,2646.101527
1940,2653.464250
1941,2658.829841
1942,2665.507108
1943,2673.112567
1944,2678.379271
1945,2685.377649
1946,2691.708645
1947,2698.179235
1948,2705.855842
1949,2711.348070
1950,2718.788696
1951,2725.015563
1952,2731.709243
1953,2737.882099
1954,2744.392199
1955,2751.126351
1956,2758.792420
1957,2764.233072
1958,2770.712870
1959,2778.149165
1960,2784.817119
1961,2790.328431
1962,2795.942549
1963,2802.073708
1964,2807.365465
1965,2813.286605
1966,2819.694724
1967,2826.275762
1968,2832.444192
1969,2838.411819
1970,2844.270482
1971,2848.343697
1972,2854.528442
1973,2858.554171
1974,2864.111302
1975,2867.899267
1976,2872.972137
1977,2878.386494
1978,2883.789275
1979,2889.040888
1980,2890.873931
1981,2897.324647
1982,2901.809382
1983,2904.494698
1984,2910.806981
1985,2915.287374
1986,2919.971990
1987,2923.194268
1988,2926.844944
1989,2930.402940
1990,2933.335120
1991,2939.329150
1992,2941.784466
1993,2945.979401
1994,2947.416357
1995,2951.355440
1996,2954.514740
1997,2959.084047
1998,2963.094006
1999,2965.788833
