1765.5,0.1047
1766.5,0.3057
1767.5,0.48947
1768.5,0.65605
1769.5,0.80665
1770.5,0.94316
1771.5,1.0676
1772.5,1.1819
1773.5,1.2877
1774.5,1.3864
1775.5,1.4793
1776.5,1.5671
1777.5,1.6507
1778.5,1.7306
1779.5,1.8073
1780.5,1.8812
1781.5,1.9525
1782.5,2.0214
1783.5,2.0882
1784.5,2.1529
1785.5,2.2158
1786.5,2.2769
1787.5,2.3363
1788.5,2.394
1789.5,2.4502
1790.5,2.505
1791.5,2.5583
1792.5,2.6103
1793.5,2.6609
1794.5,2.7103
1795.5,2.7585
1796.5,2.8055
1797.5,2.8514
1798.5,2.8961
1799.5,2.9399
1800.5,2.9826
1801.5,3.0243
1802.5,3.065
1803.5,3.1049
1804.5,3.1438
1805.5,3.1819
1806.5,3.2191
1807.5,3.2555
1808.5,3.2912
1809.5,3.326
1810.5,3.3602
1811.5,3.3936
1812.5,3.4263
1813.5,3.4583
1814.5,3.4897
1815.5,3.5204
1816.5,3.5505
1817.5,3.58
1818.5,3.6089
1819.5,3.6372
1820.5,3.665
1821.5,3.6922
1822.5,3.7189
1823.5,3.745
1824.5,3.7706
1825.5,3.7958
1826.5,3.8204
1827.5,3.8446
1828.5,3.8683
1829.5,3.8916
1830.5,3.9144
1831.5,3.9368
1832.5,3.9588
1833.5,3.9266
1834.5,3.722
1835.5,3.4205
1836.5,3.1596
1837.5,2.934
1838.5,2.7385
1839.5,2.5681
1840.5,2.4181
1841.5,2.2846
1842.5,2.1643
1843.5,2.0547
1844.5,1.9539
1845.5,1.8605
1846.5,1.7732
1847.5,1.6911
1848.5,1.6138
1849.5,1.5405
1850.5,1.4709
1851.5,1.4048
1852.5,1.3417
1853.5,1.2816
1854.5,1.2242
1855.5,1.1693
1856.5,1.1168
1857.5,1.0666
1858.5,1.0185
1859.5,0.97251
1860.5,0.92844
1861.5,0.88621
1862.5,0.84574
1863.5,0.80693
1864.5,0.76972
1865.5,0.73402
1866.5,0.69976
1867.5,0.66688
1868.5,0.63531
1869.5,0.60499
1870.5,0.57586
1871.5,0.54786
1872.5,0.52095
1873.5,0.49508
1874.5,0.47019
1875.5,0.44625
1876.5,0.4232
1877.5,0.40102
1878.5,0.37965
1879.5,0.35907
1880.5,0.33924
1881.5,0.32013
1882.5,0.3017
1883.5,0.28392
1884.5,0.26678
1885.5,0.25023
1886.5,0.23426
1887.5,0.21883
1888.5,0.20394
1889.5,0.18954
1890.5,0.17563
1891.5,0.16219
1892.5,0.14919
1893.5,0.13661
1894.5,0.12444
1895.5,0.11267
1896.5,0.10127
1897.5,0.090229
1898.5,0.079538
1899.5,0.069181
1900.5,0.059145
1901.5,0.049417
1902.5,0.039985
1903.5,0.030839
1904.5,0.021968
1905.5,0.013361
1906.5,0.0050084
1907.5,-0.0030987
1908.5,-0.010969
1909.5,-0.018612
1910.5,-0.026034
1911.5,-0.033245
1912.5,-0.040251
1913.5,-0.047059
1914.5,-0.053676
1915.5,-0.060109
1916.5,-0.066364
1917.5,-0.072447
1918.5,-0.078363
1919.5,-0.084118
1920.5,-0.089717
1921.5,-0.095165
1922.5,-0.10047
1923.5,-0.10563
1924.5,-0.11065
1925.5,-0.11554
1926.5,-0.1203
1927.5,-0.12494
1928.5,-0.12946
1929.5,-0.13385
1930.5,-0.13814
1931.5,-0.14231
1932.5,-0.14637
1933.5,-0.15033
1934.5,-0.15419
1935.5,-0.15795
1936.5,-0.16162
1937.5,-0.16519
1938.5,-0.16867
1939.5,-0.17206
1940.5,-0.17536
1941.5,-0.17858
1942.5,-0.18172
1943.5,-0.18478
1944.5,-0.18776
1945.5,-0.19067
1946.5,-0.1935
1947.5,-0.19626
1948.5,-0.19895
1949.5,-0.20158
1950.5,-0.20413
1951.5,-0.20662
1952.5,-0.20905
1953.5,-0.21142
1954.5,-0.21372
1955.5,-0.21597
1956.5,-0.21816
1957.5,-0.22029
1958.5,-0.22237
1959.5,-0.22439
1960.5,-0.22636
1961.5,-0.22828
1962.5,-0.23015
1963.5,-0.23197
1964.5,-0.23374
1965.5,-0.23547
1966.5,-0.23715
1967.5,-0.23878
1968.5,-0.24038
1969.5,-0.24192
1970.5,-0.24343
1971.5,-0.24489
1972.5,-0.24632
1973.5,-0.2477
1974.5,-0.24905
1975.5,-0.25036
1976.5,-0.25163
1977.5,-0.25287
1978.5,-0.25407
1979.5,-0.25523
1980.5,-0.25636
1981.5,-0.25746
1982.5,-0.25853
1983.5,-0.25956
1984.5,-0.26056
1985.5,-0.26153
1986.5,-0.26248
1987.5,-0.26339
1988.5,-0.26427
1989.5,-0.26512
1990.5,-0.26595
1991.5,-0.26675
1992.5,-0.26752
1993.5,-0.26827
1994.5,-0.26899
1995.5,-0.26969
1996.5,-0.27036
1997.5,-0.27101
1998.5,-0.27163
1999.5,-0.27223
2000.5,-0.27281
2001.5,-0.27337
2002.5,-0.27392
2003.5,-0.27445
2004.5,-0.27495
2005.5,-0.27543
2006.5,-0.27589
2007.5,-0.27632
2008.5,-0.27673
2009.5,-0.27712
2010.5,-0.2775
2011.5,-0.27785
2012.5,-0.27819
2013.5,-0.2785
2014.5,-0.27876
2015.5,-0.27901
2016.5,-0.27928
2017.5,-0.27953
2018.5,-0.27977
2019.5,-0.27999
2020.5,-0.2802
2021.5,-0.2804
2022.5,-0.28057
2023.5,-0.28074
2024.5,-0.28089
2025.5,-0.28102
2026.5,-0.28114
2027.5,-0.28125
2028.5,-0.28135
2029.5,-0.28143
2030.5,-0.2815
2031.5,-0.28155
2032.5,-0.28159
2033.5,-0.28163
2034.5,-0.28165
2035.5,-0.28166
2036.5,-0.28165
2037.5,-0.28164
2038.5,-0.28162
2039.5,-0.28158
2040.5,-0.28154
2041.5,-0.28148
2042.5,-0.28141
2043.5,-0.28134
2044.5,-0.28125
2045.5,-0.28116
2046.5,-0.28106
2047.5,-0.28094
2048.5,-0.28082
2049.5,-0.28069
2050.5,-0.28056
2051.5,-0.28041
2052.5,-0.28025
2053.5,-0.28009
2054.5,-0.27992
2055.5,-0.27974
2056.5,-0.27956
2057.5,-0.27937
2058.5,-0.27917
2059.5,-0.27896
2060.5,-0.27874
2061.5,-0.27852
2062.5,-0.2783
2063.5,-0.27806
2064.5,-0.27782
2065.5,-0.27758
2066.5,-0.27733
2067.5,-0.27707
2068.5,-0.2768
2069.5,-0.27653
2070.5,-0.27626
2071.5,-0.27598
2072.5,-0.27569
2073.5,-0.2754
2074.5,-0.27511
2075.5,-0.27481
2076.5,-0.2745
2077.5,-0.27419
2078.5,-0.27387
2079.5,-0.27355
2080.5,-0.27323
2081.5,-0.2729
2082.5,-0.27257
2083.5,-0.27223
2084.5,-0.27189
2085.5,-0.27155
2086.5,-0.2712
2087.5,-0.27085
2088.5,-0.27049
2089.5,-0.27013
2090.5,-0.26977
2091.5,-0.2694
2092.5,-0.26903
2093.5,-0.26866
2094.5,-0.26828
2095.5,-0.2679
2096.5,-0.26752
2097.5,-0.26713
2098.5,-0.26675
2099.5,-0.26635
2100.5,-0.26596
2101.5,-0.26556
2102.5,-0.26517
2103.5,-0.26476
2104.5,-0.26436
2105.5,-0.26395
2106.5,-0.26355
2107.5,-0.26313
2108.5,-0.26272
2109.5,-0.26231
2110.5,-0.26189
2111.5,-0.26147
2112.5,-0.26105
2113.5,-0.26063
2114.5,-0.2602
2115.5,-0.25978
2116.5,-0.25935
2117.5,-0.25892
2118.5,-0.25849
2119.5,-0.25805
2120.5,-0.25762
2121.5,-0.25718
2122.5,-0.25674
2123.5,-0.25631
