1850,2048.6
1851,2048.9
1852,2047.3
1853,2044.1
1854,2042
1855,2042.9
1856,2045.6
1857,2048.8
1858,2051.2
1859,2051
1860,2050.4
1861,2052.6
1862,2054.1
1863,2054.7
1864,2057.2
1865,2060.1
1866,2062.6
1867,2065.9
1868,2070.1
1869,2070.8
1870,2068.4
1871,2067.2
1872,2069.8
1873,2076.1
1874,2081
1875,2083
1876,2081.9
1877,2081.5
1878,2085.9
1879,2093.1
1880,2098.9
1881,2102.5
1882,2102.2
1883,2105.2
1884,2113.4
1885,2119.6
1886,2124.4
1887,2128.5
1888,2131.4
1889,2131.9
1890,2130.4
1891,2133.9
1892,2139.9
1893,2143.4
1894,2146.9
1895,2150
1896,2153.9
1897,2157.6
1898,2164.2
1899,2168.9
1900,2172.7
1901,2180.6
1902,2188.8
1903,2194.7
1904,2197.1
1905,2202.1
1906,2209.3
1907,2214.6
1908,2217.3
1909,2225.1
1910,2232
1911,2232.6
1912,2238
1913,2243
1914,2244.4
1915,2247
1916,2248.1
1917,2248.2
1918,2248
1919,2251.3
1920,2256.9
1921,2258.7
1922,2260.7
1923,2263.8
1924,2265.4
1925,2265.8
1926,2265.8
1927,2264.6
1928,2263.5
1929,2265.1
1930,2267.8
1931,2270.1
1932,2272.3
1933,2274.6
1934,2272.8
1935,2270.7
1936,2270.7
1937,2269
1938,2271.2
1939,2276.2
1940,2276.6
1941,2275.4
1942,2274.8
1943,2277.2
1944,2282.8
1945,2287.2
1946,2288.8
1947,2288.4
1948,2284.3
1949,2276.1
1950,2272.4
1951,2272.8
1952,2273.8
1953,2277.7
1954,2282
1955,2285.1
1956,2287.4
1957,2285.8
1958,2282.4
1959,2281.8
1960,2283.2
1961,2284
1962,2284.7
1963,2285
1964,2285.6
1965,2286.1
1966,2287.2
1967,2286.8
1968,2284.8
1969,2283.9
1970,2284.4
1971,2282.6
1972,2282.5
1973,2287.5
1974,2288.5
1975,2287.8
1976,2286.8
1977,2286.4
1978,2283.9
1979,2282.7
1980,2286.4
1981,2289
1982,2290.7
1983,2290.2
1984,2288.9
1985,2289.8
1986,2290.1
1987,2291.4
1988,2290.4
1989,2288.7
1990,2288.1
1991,2284.6
1992,2284.2
1993,2284.2
1994,2283.5
1995,2283.6
1996,2282.1
1997,2280
1998,2279.4
1999,2279.8
2000,2281.1
2001,2282.3
2002,2283.2
2003,2283.6
2004,2281.6
2005,2281.2
2006,2281
2007,2279.6
2008,2281
2009,2281.4
2010,2280.7
2011,2280.7
2012,2279.1
2013,2277.8
2014,2276.7
2015,2277.5
2016,2279.7
2017,2280.8
2018,2280.9
2019,2281.5
2020,2281.7
2021,2284
2022,2289.6
2023,2293.2
2024,2294.3
2025,2293.2
2026,2293.3
2027,2294.8
2028,2293.9
2029,2292.9
2030,2293
2031,2293.5
2032,2294.9
2033,2294.7
2034,2295.3
2035,2298
2036,2298.9
2037,2296.3
2038,2290.9
2039,2287.4
2040,2285.5
2041,2284.7
2042,2286.3
2043,2285
2044,2283.9
2045,2284.8
2046,2285.2
2047,2285.3
2048,2280.5
2049,2277.5
2050,2278.9
2051,2279.1
2052,2280.9
2053,2284.3
2054,2286.6
2055,2286.5
2056,2286.1
2057,2286.3
2058,2284.8
2059,2284.4
2060,2286.2
2061,2286.7
2062,2286.7
2063,2288.4
2064,2288.6
2065,2286.1
2066,2285.2
2067,2285.4
2068,2287.8
2069,2289
2070,2288.2
2071,2289.2
2072,2290.4
2073,2290.1
2074,2288.8
2075,2287.6
2076,2288
2077,2291.7
2078,2293.8
2079,2291.5
2080,2288.6
2081,2285.7
2082,2280.1
2083,2276.3
2084,2277.6
2085,2275.6
2086,2275.5
2087,2281.9
2088,2285.4
2089,2284.7
2090,2283.1
2091,2280.1
2092,2278.9
2093,2284.2
2094,2288.4
2095,2287
2096,2282.7
2097,2280.3
2098,2282.7
2099,2285.8
2100,2286.7
2101,2285.7
2102,2286.1
2103,2282.8
2104,2278.8
2105,2280.1
2106,2281
2107,2283.1
2108,2281.3
2109,2277.1
2110,2278.4
2111,2282.6
2112,2284.6
2113,2284.3
2114,2282.3
2115,2280.6
2116,2279.3
2117,2279.5
2118,2282.8
2119,2283.3
2120,2282.9
2121,2281.6
2122,2279.7
2123,2280.2
2124,2279.8
2125,2278.4
2126,2275.2
2127,2272.4
2128,2272.7
2129,2274.6
2130,2276.7
2131,2277.3
2132,2276.3
2133,2276.9
2134,2278.4
2135,2281
2136,2280.4
2137,2276.6
2138,2277.2
2139,2280.9
2140,2282.3
2141,2282
2142,2284
2143,2286.2
2144,2286.2
2145,2283.3
2146,2281.7
2147,2282.4
2148,2279.2
2149,2277.6
2150,2278.1
2151,2277.5
2152,2277.8
2153,2278.7
2154,2279.4
2155,2279.1
2156,2278.7
2157,2276.7
2158,2277.6
2159,2280.2
2160,2280.2
2161,2278.4
2162,2277.2
2163,2274.4
2164,2270.6
2165,2269.9
2166,2272.8
2167,2278.4
2168,2279.9
2169,2276.1
2170,2273.7
2171,2274.9
2172,2275.3
2173,2274.7
2174,2274.4
2175,2274
2176,2272.9
2177,2268.7
2178,2268
2179,2273.8
2180,2278.2
2181,2279.6
2182,2276.9
2183,2273.1
2184,2271
2185,2272.4
2186,2275.9
2187,2273.7
2188,2272.9
2189,2275
2190,2276.4
2191,2275.9
2192,2273.6
2193,2272.3
2194,2271.8
2195,2272.4
2196,2271.2
2197,2268.9
2198,2268.3
2199,2267.6
2200,2267.4
2201,2266.5
2202,2266.7
2203,2270.7
2204,2274.3
2205,2276.6
2206,2278.7
2207,2280.4
2208,2279.3
2209,2276.9
2210,2277.1
2211,2275.4
2212,2273.3
2213,2274
2214,2274.7
2215,2274.8
2216,2272.2
2217,2269
2218,2270.5
2219,2271.5
2220,2268.8
2221,2266.1
2222,2262.2
2223,2259.6
2224,2262.8
2225,2264.4
2226,2264.7
2227,2265.3
2228,2264.6
2229,2263.9
2230,2261.8
2231,2262.8
2232,2263.6
2233,2262.2
2234,2264.8
2235,2266.4
2236,2265.4
2237,2264.9
2238,2264.1
2239,2263.6
2240,2263
2241,2260.7
2242,2259.5
2243,2261.2
2244,2262.7
2245,2263
2246,2262.9
2247,2265.2
2248,2268.4
2249,2267
2250,2263.6
2251,2260.6
2252,2258.6
2253,2257.8
2254,2258.1
2255,2260.8
2256,2263.4
2257,2265.2
2258,2265.1
2259,2263.5
2260,2258.3
2261,2257.5
2262,2259.2
2263,2255
2264,2254.6
2265,2257.7
2266,2259.4
2267,2260.2
2268,2260.7
2269,2259.7
2270,2261.4
2271,2264.6
2272,2264.5
2273,2260.4
2274,2257
2275,2259.4
2276,2259.8
2277,2259.2
2278,2260
2279,2261.2
2280,2262.7
2281,2262.8
2282,2262.5
2283,2260
2284,2260.5
2285,2263.7
2286,2265.1
2287,2266.8
2288,2268.4
2289,2268.7
2290,2269.3
2291,2267.6
2292,2266.5
2293,2265.5
2294,2260.6
2295,2256.8
2296,2257.6
2297,2258.3
2298,2259.1
2299,2262
2300,2265.4
2301,2266.8
2302,2267.2
2303,2267.5
2304,2265.3
2305,2265.1
2306,2268.9
2307,2272.6
2308,2273.4
2309,2269.7
2310,2267
2311,2269
2312,2270.1
2313,2267.7
2314,2262.5
2315,2261
2316,2263
2317,2265.2
2318,2262.8
2319,2259.6
2320,2259.5
2321,2260
2322,2261.5
2323,2261.1
2324,2260.8
2325,2261.5
2326,2260.5
2327,2258.2
2328,2257.5
2329,2258
2330,2256.9
2331,2256
2332,2256.6
2333,2259.2
2334,2261.8
2335,2259.8
2336,2257.7
2337,2259
2338,2259.8
2339,2261.1
2340,2263.5
2341,2262.7
2342,2260.1
2343,2258.1
2344,2258
2345,2258.8
2346,2259.2
2347,2257.8
2348,2257.8
2349,2258.8
2350,2258.8
2351,2259
2352,2259.3
2353,2258.3
2354,2255.5
2355,2255.7
2356,2257.2
2357,2259.5
2358,2260.4
2359,2258.5
2360,2257.9
2361,2258.3
2362,2259
2363,2258.5
2364,2254.4
2365,2250.9
2366,2253.2
2367,2255.5
2368,2256.4
2369,2259.4
2370,2260.2
2371,2259.4
2372,2261.1
2373,2262.9
