1850,1045.5
1851,1049.8
1852,1041.4
1853,1037.1
1854,1047.7
1855,1044.2
1856,1047.9
1857,1056.4
1858,1040.9
1859,1045.2
1860,1046.3
1861,1050.3
1862,1043.5
1863,1043.2
1864,1041
1865,1052.3
1866,1057.5
1867,1044.5
1868,1045.8
1869,1044.9
1870,1038.8
1871,1045.5
1872,1046.3
1873,1044.2
1874,1037.6
1875,1037.4
1876,1055.1
1877,1043.2
1878,1043.1
1879,1055.9
1880,1040.4
1881,1036.9
1882,1036.7
1883,1038.8
1884,1042.1
1885,1040.6
1886,1042.9
1887,1047.5
1888,1048.3
1889,1048.7
1890,1044.6
1891,1048.4
1892,1045
1893,1044.4
1894,1041.7
1895,1044.3
1896,1048.1
1897,1046.2
1898,1045.9
1899,1046.3
1900,1054
1901,1041.9
1902,1045.9
1903,1044.2
1904,1054.9
1905,1055.1
1906,1054.9
1907,1061.2
1908,1071.4
1909,1052.3
1910,1041.4
1911,1045.2
1912,1052.5
1913,1061.4
1914,1056.1
1915,1058.7
1916,1055.5
1917,1053.9
1918,1056.9
1919,1050.5
1920,1042.3
1921,1046.3
1922,1052.2
1923,1065.9
1924,1052.5
1925,1049.6
1926,1053.8
1927,1063.9
1928,1056.2
1929,1051.1
1930,1055
1931,1066.9
1932,1058.2
1933,1056.7
1934,1051.5
1935,1052.3
1936,1048.5
1937,1053.4
1938,1074.3
1939,1053.1
1940,1046.2
1941,1052.1
1942,1060.5
1943,1049.9
1944,1052.4
1945,1056.8
1946,1073.3
1947,1058.9
1948,1057.6
1949,1056.8
1950,1062.6
1951,1052.7
1952,1049.8
1953,1055.5
1954,1053.2
1955,1055
1956,1047.9
1957,1056.5
1958,1061.2
1959,1054.5
1960,1049.6
1961,1060.8
1962,1044.9
1963,1045
1964,1060
1965,1058.5
1966,1053.5
1967,1049.3
1968,1047.4
1969,1057.7
1970,1048.3
1971,1054.4
1972,1066.3
1973,1058
1974,1045.2
1975,1046.9
1976,1064.7
1977,1064
1978,1053.6
1979,1052.2
1980,1062.2
1981,1055.4
1982,1053.6
1983,1062
1984,1057.5
1985,1045.5
1986,1053.9
1987,1060.8
1988,1056.8
1989,1056.7
1990,1055.4
1991,1067.7
1992,1062.9
1993,1054.3
1994,1061.5
1995,1066.8
1996,1050.7
1997,1063.2
1998,1076.2
1999,1056.8
2000,1050.1
2001,1066.6
2002,1058.5
2003,1049.6
2004,1057.5
2005,1070.1
2006,1057.3
2007,1068.3
2008,1060.2
2009,1060
2010,1069.3
2011,1058.8
2012,1055.2
2013,1065.3
2014,1071
2015,1059
2016,1060.7
2017,1056.4
2018,1066.7
2019,1061.8
2020,1057.1
2021,1059.2
2022,1067.5
2023,1063.4
2024,1063.1
2025,1074.3
2026,1058.5
2027,1047.5
2028,1053.2
2029,1070.8
2030,1067.3
2031,1057.8
2032,1054.9
2033,1066.8
2034,1059.6
2035,1059.3
2036,1072.1
2037,1058.8
2038,1055.7
2039,1053.3
2040,1064.6
2041,1060.2
2042,1060.1
2043,1071.1
2044,1064.8
2045,1058.1
2046,1056.4
2047,1056.5
2048,1049
2049,1049.6
