1850,35.882
1851,36.046
1852,36.489
1853,35.555
1854,36.288
1855,36.435
1856,35.971
1857,36.507
1858,36.111
1859,36.244
1860,36.54
1861,36.295
1862,35.747
1863,36.493
1864,35.861
1865,35.922
1866,36.345
1867,35.328
1868,35.795
1869,35.874
1870,36.1
1871,36.41
1872,36.219
1873,36.499
1874,36.797
1875,36.174
1876,36.182
1877,36.897
1878,37.185
1879,37.347
1880,37.75
1881,37.716
1882,38.105
1883,37.601
1884,37.164
1885,37.004
1886,37.044
1887,37.488
1888,37.665
1889,37.83
1890,38.059
1891,38.428
1892,37.932
1893,38.326
1894,39.128
1895,38.886
1896,39.813
1897,40.265
1898,40.419
1899,40.2
1900,40.714
1901,40.777
1902,41.543
1903,40.297
1904,40.629
1905,41.663
1906,41.704
1907,41.884
1908,42.211
1909,42.263
1910,43.089
1911,42.398
1912,42.935
1913,43.264
1914,43.296
1915,43.627
1916,44.347
1917,44.197
1918,45.224
1919,44.428
1920,44.655
1921,44.563
1922,44.472
1923,45.075
1924,45.079
1925,45.331
1926,44.109
1927,45.546
1928,45.451
1929,45.567
1930,44.5
1931,45.034
1932,45.842
1933,45.865
1934,45.219
1935,45.366
1936,45.214
1937,45.1
1938,46.288
1939,45.646
1940,45.769
1941,45.547
1942,46.114
1943,45.518
1944,46.446
1945,46.154
1946,46.461
1947,46.015
1948,46.521
1949,45.704
1950,46.304
1951,46.417
1952,46.626
1953,45.867
1954,46.578
1955,46.801
1956,46.298
1957,46.386
1958,46.825
1959,46.432
1960,45.856
1961,47.099
1962,46.782
1963,46.628
1964,46.73
1965,46.727
1966,45.945
1967,46.565
1968,46.632
1969,46.515
1970,46.897
1971,46.638
1972,47.074
1973,46.952
1974,47.075
1975,46.684
1976,47.6
1977,46.832
1978,47.641
1979,46.95
1980,47.78
1981,47.336
1982,48.125
1983,47.857
1984,46.955
1985,47.577
1986,47.199
1987,47.463
1988,47.265
1989,48.133
1990,47.363
1991,47.679
1992,48.162
1993,48.004
1994,48.495
1995,48.135
1996,47.768
1997,48.173
1998,48.356
1999,48.483
2000,47.403
2001,48.327
2002,48.082
2003,47.991
2004,48.658
2005,47.005
2006,46.978
2007,47.533
2008,47.597
2009,47.233
2010,48.394
2011,48.044
2012,47.46
2013,48.18
2014,48.38
2015,47.84
2016,47.638
2017,47.377
2018,48.368
2019,48.365
2020,48.016
2021,47.649
2022,48.416
2023,48.404
2024,48.259
2025,49.003
2026,48.308
2027,48.724
2028,47.001
2029,48.212
2030,47.907
2031,47.693
2032,47.345
2033,47.847
2034,47.668
2035,48.056
2036,48.413
2037,48.314
2038,48.139
2039,47.229
2040,47.74
2041,47.715
2042,47.84
2043,48.676
2044,48.07
2045,47.168
2046,47.329
2047,47.227
2048,48.459
2049,47.843
