1850,36.696
1851,36.845
1852,38.303
1853,36.563
1854,37.608
1855,38.194
1856,37.215
1857,37.524
1858,37.999
1859,37.7
1860,37.69
1861,38.03
1862,37.356
1863,38.022
1864,37.628
1865,36.927
1866,37.579
1867,37.377
1868,37.263
1869,37.691
1870,38.061
1871,38.403
1872,38.936
1873,38.878
1874,39.496
1875,38.479
1876,38.524
1877,39.953
1878,39.762
1879,40.393
1880,41.897
1881,41.289
1882,41.914
1883,41.327
1884,40.801
1885,40.675
1886,41.244
1887,41.808
1888,42.375
1889,42.623
1890,43.343
1891,44.074
1892,42.922
1893,43.94
1894,45.03
1895,45.229
1896,46.231
1897,47.406
1898,46.865
1899,46.798
1900,47.32
1901,47.613
1902,49.015
1903,47.3
1904,47.325
1905,48.953
1906,48.974
1907,48.956
1908,49.327
1909,50.417
1910,51.018
1911,49.83
1912,49.976
1913,50.677
1914,50.762
1915,51.211
1916,52.177
1917,51.778
1918,52.561
1919,51.96
1920,52.319
1921,51.449
1922,50.54
1923,51.738
1924,52.885
1925,52.856
1926,49.907
1927,51.68
1928,52.672
1929,51.872
1930,49.976
1931,50.324
1932,52.199
1933,52.302
1934,51.207
1935,51.16
1936,50.702
1937,49.419
1938,51.157
1939,52.203
1940,50.74
1941,50.447
1942,51.027
1943,51.088
1944,51.544
1945,50.132
1946,50.054
1947,50.874
1948,51.326
1949,49.931
1950,50.198
1951,51.044
1952,50.973
1953,49.325
1954,50.048
1955,51.144
1956,50.437
1957,49.9
1958,50.561
1959,50.348
1960,48.596
1961,51.006
1962,50.791
1963,49.908
1964,49.147
1965,49.711
1966,49.284
1967,50.425
1968,49.606
1969,49.948
1970,50.01
1971,49.481
1972,50.026
1973,50.063
1974,50.113
1975,49.165
1976,49.541
1977,49.281
1978,50.778
1979,49.867
1980,49.888
1981,50.523
1982,51.273
1983,49.894
1984,49.725
1985,49.823
1986,49.692
1987,49.747
1988,49.819
1989,51.26
1990,49.678
1991,49.609
1992,51.005
1993,50.907
1994,50.577
1995,50.645
1996,50.146
1997,49.503
1998,49.93
1999,51.433
2000,50.008
2001,50.023
2002,50.998
2003,50.57
2004,49.879
2005,49.357
2006,48.934
2007,49.09
2008,50.031
2009,49.651
2010,49.714
2011,50.637
2012,49.825
2013,49.032
2014,50.412
2015,50.448
2016,50.175
2017,49.657
2018,50.05
2019,50.959
2020,50.044
2021,49.292
2022,50.032
2023,50.264
2024,50.773
2025,50.059
2026,50.913
2027,50.776
2028,48.52
2029,49.308
2030,49.726
2031,49.994
2032,48.905
2033,49.577
2034,50.483
2035,49.477
2036,50.246
2037,51.166
2038,50.275
2039,48.579
2040,49.045
2041,49.701
2042,49.403
2043,49.858
2044,49.745
2045,49.59
2046,49.588
2047,49.05
2048,50.668
2049,50.163
