1,0.0415
2,0.0663
3,0.098
4,0.1263
5,0.1534
6,0.1824
7,0.2081
8,0.2334
9,0.2583
10,0.2808
11,0.3035
12,0.3251
13,0.3469
14,0.3678
15,0.3874
16,0.4087
17,0.4285
18,0.4459
19,0.4645
20,0.4793
21,0.494
22,0.5085
23,0.5233
24,0.5384
25,0.5535
26,0.5689
27,0.5832
28,0.5994
29,0.6126
30,0.6274
31,0.6425
32,0.6584
33,0.6719
34,0.6834
35,0.6996
36,0.7111
37,0.7248
38,0.7371
39,0.7504
40,0.7618
41,0.7745
42,0.787
43,0.8005
44,0.8114
45,0.824
46,0.834
47,0.8477
48,0.8585
49,0.8692
50,0.881
51,0.8901
52,0.9036
53,0.9115
54,0.9221
55,0.9319
56,0.9438
57,0.9533
58,0.9642
59,0.976
60,0.9834
61,0.9973
62,1.0083
63,1.0139
64,1.0266
65,1.038
66,1.0446
67,1.0568
68,1.0667
69,1.0763
70,1.082
71,1.0956
72,1.1043
73,1.1141
74,1.1267
75,1.1334
76,1.1434
77,1.1535
78,1.1631
79,1.1742
80,1.1808
81,1.1914
82,1.1983
83,1.2095
84,1.2163
85,1.2288
86,1.2382
87,1.2463
88,1.2547
89,1.2677
90,1.2754
91,1.2827
92,1.2943
93,1.3021
94,1.3101
95,1.3203
96,1.3294
97,1.3373
98,1.3451
99,1.3538
100,1.3642
101,1.3714
102,1.3794
103,1.3878
104,1.3938
105,1.402
106,1.4106
107,1.3838
108,1.3437
109,1.3083
110,1.2776
111,1.2481
112,1.2219
113,1.1973
114,1.1741
115,1.1547
116,1.1381
117,1.1227
118,1.1048
119,1.0911
120,1.0754
121,1.0607
122,1.0488
123,1.0358
124,1.0227
125,1.0133
126,0.9994
127,0.9901
128,0.9784
129,0.9698
130,0.9663
131,0.9574
132,0.9468
133,0.9392
134,0.9314
135,0.9212
136,0.9141
137,0.9029
138,0.8966
139,0.888
140,0.878
141,0.8693
142,0.8635
143,0.8571
144,0.8498
145,0.8423
146,0.8369
147,0.8296
148,0.822
149,0.817
150,0.8109
151,0.8037
152,0.7982
153,0.7944
154,0.7887
155,0.7856
156,0.7797
157,0.7742
158,0.7716
159,0.7656
160,0.761
161,0.7562
162,0.7496
163,0.7455
164,0.7402
165,0.736
166,0.7306
167,0.7264
168,0.7195
169,0.7162
170,0.7109
171,0.7088
172,0.7022
173,0.698
174,0.6939
175,0.6892
176,0.6855
177,0.6808
178,0.6785
179,0.6759
180,0.6712
181,0.6673
182,0.6636
183,0.6587
184,0.6544
185,0.6496
186,0.6444
187,0.6415
188,0.6363
189,0.6323
190,0.6294
191,0.626
192,0.6209
193,0.6205
194,0.6143
195,0.6125
196,0.6106
197,0.608
198,0.6055
199,0.6002
200,0.5994
201,0.5955
202,0.5891
203,0.5838
204,0.5802
205,0.574
206,0.5709
207,0.5673
208,0.564
209,0.5677
210,0.5725
211,0.5704
212,0.5647
213,0.5612
214,0.5569
215,0.5531
216,0.5502
217,0.5456
