1850,2048.6
1851,2048.6
1852,2049.6
1853,2051.1
1854,2051.2
1855,2051.3
1856,2050.1
1857,2048.2
1858,2048.1
1859,2049.1
1860,2050.2
1861,2052.3
1862,2054.7
1863,2056
1864,2056.3
1865,2054.9
1866,2055.1
1867,2056.2
1868,2054.3
1869,2051.8
1870,2051.6
1871,2053.6
1872,2054.3
1873,2057.3
1874,2059.8
1875,2059.6
1876,2058.7
1877,2058.7
1878,2060.3
1879,2061
1880,2062.2
1881,2065
1882,2066.1
1883,2063.2
1884,2063.4
1885,2069.4
1886,2074.2
1887,2078.9
1888,2085.1
1889,2088.7
1890,2090.9
1891,2096.6
1892,2103.7
1893,2107.6
1894,2109
1895,2109.7
1896,2116.4
1897,2123.4
1898,2127.9
1899,2133.8
1900,2136.9
1901,2139
1902,2144
1903,2153.9
1904,2164.1
1905,2171.4
1906,2175.5
1907,2179.2
1908,2185.1
1909,2190.8
1910,2199.3
1911,2205
1912,2211.9
1913,2222.6
1914,2227.8
1915,2229.8
1916,2232.6
1917,2240.6
1918,2247.9
1919,2250.4
1920,2254.1
1921,2260.1
1922,2269.5
1923,2279.9
1924,2288.1
1925,2293.1
1926,2297.7
1927,2302.7
1928,2306.5
1929,2310.9
1930,2313.1
1931,2320.2
1932,2329.3
1933,2333
1934,2331.3
1935,2332.4
1936,2338.4
1937,2342.9
1938,2348.7
1939,2354.5
1940,2357.1
1941,2357.4
1942,2358.8
1943,2360.3
1944,2361.8
1945,2366.4
1946,2374.7
1947,2376.2
1948,2375.5
1949,2380.4
1950,2380.4
1951,2381.4
1952,2386.8
1953,2390.1
1954,2390.6
1955,2389
1956,2389.4
1957,2392
1958,2392.2
1959,2393.8
1960,2396.9
1961,2395.1
1962,2394.1
1963,2393.9
1964,2391.9
1965,2395
1966,2401
1967,2402.2
1968,2401
1969,2402.1
1970,2406
1971,2406.5
1972,2402.5
1973,2403
1974,2406.5
1975,2410.2
1976,2410.3
1977,2409.5
1978,2411.4
1979,2410.9
1980,2411.1
1981,2412.7
1982,2413.2
1983,2415.8
1984,2415.8
1985,2413.3
1986,2413.8
1987,2416.3
1988,2416
1989,2414.2
1990,2414.6
1991,2415.6
1992,2415.5
1993,2413.4
1994,2413
1995,2415.1
1996,2417.7
1997,2421.4
1998,2422.8
1999,2421.3
2000,2420.6
2001,2421.9
2002,2423.8
2003,2425.2
2004,2427
2005,2425.3
2006,2422.6
2007,2422.6
2008,2424.7
2009,2426.1
2010,2425
