1850,-0.14126
1851,-0.11235
1852,-0.12512
1853,-0.2105
1854,-0.035371
1855,-0.019157
1856,0.095088
1857,0.13838
1858,0.075507
1859,0.18748
1860,0.050408
1861,0.017583
1862,0.031362
1863,0.13114
1864,0.20511
1865,0.23
1866,0.34212
1867,0.39048
1868,0.67999
1869,0.81929
1870,0.85514
1871,0.92404
1872,0.94218
1873,0.73508
1874,1.09
1875,1.3354
1876,1.425
1877,1.6442
1878,1.6417
1879,1.8455
1880,2.2339
1881,2.3215
1882,2.6033
1883,2.8426
1884,2.6967
1885,2.7135
1886,3.0079
1887,3.0291
1888,3.1483
1889,3.2452
1890,3.6362
1891,3.5305
1892,3.8771
1893,3.9312
1894,4.2716
1895,4.4084
1896,4.2531
1897,4.2999
1898,4.5302
1899,4.6942
1900,4.5592
1901,4.6765
1902,4.657
1903,4.4939
1904,4.5681
1905,4.5043
1906,4.4634
1907,4.6915
1908,4.5552
1909,4.5246
1910,4.3227
1911,4.3627
1912,4.0231
1913,3.7858
1914,4.0374
1915,4.1534
1916,3.8118
1917,3.6603
1918,3.6258
1919,3.625
1920,3.3629
1921,3.2804
1922,2.9509
1923,2.9273
1924,2.7499
1925,2.7224
1926,2.6334
1927,2.5979
1928,2.5147
1929,2.3602
1930,2.5661
1931,2.1099
1932,1.8268
1933,2.1453
1934,2.3997
1935,2.0427
1936,1.8297
1937,1.8851
1938,1.5916
1939,1.5809
1940,1.7623
1941,1.6877
1942,1.6784
1943,1.7635
1944,1.6291
1945,1.4571
1946,1.3574
1947,1.5532
1948,1.4051
1949,1.2202
1950,1.4195
1951,1.2928
1952,1.1482
1953,1.1556
1954,1.1632
1955,1.2716
1956,1.1591
1957,1.1202
1958,1.2186
1959,1.1688
1960,1.0046
1961,1.2331
1962,1.2464
1963,1.1901
1964,1.2232
1965,0.99313
1966,0.88939
1967,0.99729
1968,1.1316
1969,0.91761
1970,0.75839
1971,0.83244
1972,1.2648
1973,1.0634
1974,0.85278
1975,0.75507
1976,0.97093
1977,0.85745
1978,0.83533
1979,1.0366
1980,0.78336
1981,0.76018
1982,0.7126
1983,0.55437
1984,0.72546
1985,0.99352
1986,0.86599
1987,0.62013
1988,1.0477
1989,0.9837
1990,0.75084
1991,0.79807
1992,0.86525
1993,1.0085
1994,0.75127
1995,0.87225
1996,0.73184
1997,0.53712
