1850,100.97
1851,100.92
1852,100.84
1853,101.46
1854,100.41
1855,101.25
1856,101.47
1857,101.84
1858,101.05
1859,101.5
1860,101.19
1861,100.65
1862,101.36
1863,101.45
1864,101.35
1865,102.13
1866,101.57
1867,102.56
1868,102.05
1869,102.28
1870,101.84
1871,102.3
1872,102.41
1873,102.35
1874,101.7
1875,101.73
1876,102.05
1877,103.02
1878,103.23
1879,103.68
1880,103.68
1881,103.18
1882,103.12
1883,103.48
1884,102.91
1885,103.44
1886,104.08
1887,104.23
1888,103.12
1889,103.65
1890,104.08
1891,103.64
1892,104.14
1893,103.85
1894,103.96
1895,104.2
1896,103.94
1897,104.95
1898,104.81
1899,104.81
1900,105.48
1901,105.71
1902,105.24
1903,103.88
1904,105.56
1905,104.6
1906,105.35
1907,104.92
1908,105.67
1909,105.02
1910,105.68
1911,105.69
1912,105.5
1913,106.02
1914,105.7
1915,105.33
1916,106.44
1917,105.8
1918,106.47
1919,107.04
1920,107.23
1921,106.33
1922,107.13
1923,107.1
1924,106.88
1925,106.02
1926,106.55
1927,106.33
1928,106.76
1929,107.06
1930,106.71
1931,107.69
1932,106.64
1933,106.31
1934,106.71
1935,107.29
1936,106.93
1937,107.31
1938,107.11
1939,107.06
1940,107.08
1941,106.47
1942,107.27
1943,106.81
1944,106.73
1945,107.25
1946,105.71
1947,106.1
1948,106.58
1949,107.01
1950,105.73
1951,106.63
1952,105.9
1953,106.22
1954,106.41
1955,106.12
1956,106.7
1957,105.93
1958,106.71
1959,107.34
1960,106.44
1961,106.77
1962,106.46
1963,106.46
1964,106.86
1965,107.14
1966,106.56
1967,106.24
1968,106.27
1969,106.28
1970,106.56
1971,106.95
1972,106.96
1973,106.45
1974,106.53
1975,106.6
1976,105.91
1977,106.46
1978,107.45
1979,106.59
1980,106.57
1981,106.02
1982,106.03
1983,106.13
1984,105.48
1985,105.9
1986,106.5
1987,107.07
1988,106.71
1989,106.4
1990,106.9
1991,105.41
1992,106.51
1993,107.12
1994,107.51
1995,105.75
1996,106.33
1997,106.12
1998,105.71
1999,106.59
2000,106.92
2001,106.06
2002,105.93
2003,105.78
2004,107.13
2005,107.07
2006,106.19
2007,106.14
2008,106.41
2009,105.85
2010,106.37
2011,106.38
2012,105.97
2013,105.48
2014,105.62
2015,106.38
2016,107.02
2017,106.14
2018,106.18
2019,106.25
2020,106.83
2021,106.92
2022,107.22
2023,107.02
2024,106.65
2025,106.8
2026,106.04
2027,106.69
2028,106.54
2029,105.8
2030,106.78
2031,106.38
2032,106.2
2033,106.74
2034,107.75
2035,106.11
2036,105.96
2037,106.73
2038,106.07
2039,106.51
2040,106.32
2041,106.54
2042,106.9
2043,105.86
2044,106.54
2045,105.93
2046,106.08
2047,106.96
2048,106.44
2049,106.12
2050,106.72
2051,105.84
2052,105.83
2053,105.46
2054,105.65
2055,106.51
2056,107.09
2057,106.92
2058,106.59
2059,106.27
2060,106.56
2061,106.44
2062,105.8
2063,106.97
2064,107.29
2065,106.64
2066,105.43
2067,105.83
2068,105.91
2069,106.27
2070,106.81
2071,107.02
2072,106.44
2073,106.83
2074,106.34
2075,107.2
2076,106.87
2077,106.73
2078,105.84
2079,106.33
2080,107.4
2081,107.19
2082,106.01
2083,106.5
2084,106.63
2085,106.57
2086,106.66
2087,106.56
2088,106.21
2089,106.09
2090,106.22
2091,106.94
2092,107.28
2093,105.41
2094,106.6
2095,106.65
2096,107.2
2097,106.8
2098,106.97
2099,106.34
2100,106.45
2101,106.65
2102,106.54
2103,106.64
2104,106.07
2105,106.08
2106,106.46
2107,106.62
2108,106.18
2109,106.42
2110,105.61
2111,106.43
2112,106.33
2113,106.37
2114,105.96
2115,105.55
2116,106.49
2117,105.51
2118,105.24
2119,106.19
2120,105.84
2121,106.15
2122,106.67
2123,106.34
2124,105.48
2125,105.89
2126,107.2
2127,107.68
2128,106.93
2129,106.05
2130,106.11
2131,106.2
2132,106.03
2133,105.84
2134,106.16
2135,105.87
2136,105.78
2137,105.78
2138,105.89
2139,106.31
2140,106.45
2141,105.55
2142,106.67
2143,106.07
2144,107.28
2145,105.36
2146,106.61
2147,106.4
2148,105.89
2149,106.09
2150,106.07
2151,106.41
2152,106.19
2153,105.56
2154,106.06
2155,106.54
2156,106.2
2157,106.01
2158,105.79
2159,106.43
2160,105.38
2161,105.19
2162,106
2163,105.2
2164,105.32
2165,106.33
2166,105.66
2167,106.63
2168,105.88
2169,106.64
2170,106.33
2171,105.91
2172,106.11
2173,105.79
2174,106.17
2175,106.52
2176,105.85
2177,105.75
2178,106.29
2179,106.2
2180,106.47
2181,105.48
2182,106.95
2183,106.12
2184,106.14
2185,107.21
2186,106.33
2187,105.74
2188,105.88
2189,107.35
2190,106.11
2191,105.75
2192,105.62
2193,105.67
2194,105.81
2195,106.27
2196,106.19
2197,105.95
2198,105.94
2199,106.23
2200,105.96
2201,105.67
2202,105.59
2203,106.31
2204,105.74
2205,106.89
2206,107.04
2207,106.68
2208,105.31
2209,104.98
2210,106.31
2211,105.57
2212,106
2213,106.35
2214,105.74
2215,105.35
2216,105.85
2217,106.85
2218,106.2
2219,105.72
2220,106.71
2221,105.65
2222,105.9
2223,106.09
2224,105.85
2225,105.85
2226,105.78
2227,105.2
2228,105.39
2229,106.44
2230,105.92
2231,106.25
2232,106.39
2233,106
2234,105.58
2235,105.85
2236,105.78
2237,104.55
2238,105.82
2239,106.7
2240,105.41
2241,105.16
2242,105.7
2243,106.14
2244,106.71
2245,106.18
2246,105.8
2247,105.62
2248,106.65
2249,106.22
2250,105.95
2251,104.68
2252,106.06
2253,105.35
2254,104.99
2255,105.7
2256,105.5
2257,105.83
2258,106.34
2259,105.76
2260,105.79
2261,105.38
2262,105.52
2263,105.21
2264,105.95
2265,106.47
2266,105.8
2267,105.37
2268,105.87
2269,105.36
2270,106.13
2271,105.73
2272,106.08
2273,105.84
2274,105.24
2275,105.47
2276,105.29
2277,106.35
2278,105.62
2279,105.94
2280,106.21
2281,106.13
2282,106.04
2283,105.29
2284,105.91
2285,106.2
2286,105.67
2287,105.29
2288,105.24
2289,105.56
2290,106.2
2291,106.19
2292,105.93
2293,105.86
2294,105.05
2295,105.54
2296,105.33
2297,105.71
2298,105.55
2299,106.45
2300,105.88
2301,106.27
2302,105.7
2303,106.03
2304,105.19
2305,105.6
2306,104.99
2307,105.09
2308,105.47
2309,105.38
2310,106.12
2311,105.9
2312,105.42
2313,105.7
2314,105.65
2315,105.95
2316,105.2
2317,106.09
2318,106.01
2319,105.79
2320,105.01
2321,105.51
2322,106.06
2323,105.38
2324,106.39
2325,106.07
2326,104.57
2327,105.68
2328,106.86
2329,105.23
2330,104.38
2331,106.04
2332,105.51
2333,105.66
2334,105.7
2335,104.92
2336,105.62
2337,106.13
2338,105.97
2339,105.44
2340,105.84
2341,105.7
2342,105.75
2343,104.84
2344,105.29
2345,105.68
2346,105.46
2347,105.94
2348,104.99
2349,105.63
2350,106.11
2351,105.43
2352,106.14
2353,104.82
2354,105.6
2355,106.34
2356,105.12
2357,105.52
2358,105.31
2359,105.58
2360,106.07
2361,105.53
2362,105.64
2363,105.18
2364,105.4
2365,105.95
2366,105.55
2367,105.42
2368,105.4
2369,105.36
2370,105.04
2371,105.46
2372,105.49
2373,106.35
2374,106.13
2375,104.53
2376,105.72
2377,106.15
2378,105.36
2379,105.68
2380,106.06
2381,105.9
2382,105.8
2383,105.27
2384,106.14
2385,105.31
2386,105.93
2387,105.6
2388,105.06
2389,105.19
2390,105.79
2391,106.31
2392,105.68
2393,104.85
2394,104.77
2395,105.19
2396,105.46
2397,105.8
2398,105.12
2399,105.52
2400,105.76
2401,105.28
2402,105.75
2403,105.52
2404,104.92
2405,105.67
2406,105.77
2407,106.29
2408,106.38
2409,105
2410,105.36
2411,105.24
2412,105.56
2413,105.98
2414,105.89
2415,104.83
2416,105.65
2417,105.36
2418,105.87
2419,105.15
2420,106.21
2421,105.33
2422,105.35
2423,106.1
2424,105.04
2425,104.93
2426,105.78
2427,105.32
2428,105.28
2429,105.63
2430,105.54
2431,106.5
2432,105.65
2433,105.68
2434,105.69
2435,104.78
2436,105.6
2437,105.9
2438,105.92
2439,105.45
2440,104.85
2441,105.77
2442,105.61
2443,105.37
2444,105.88
2445,105.3
2446,105.46
2447,105.61
2448,105.94
2449,105.02
2450,105.38
2451,104.32
2452,105.33
2453,105.26
2454,105.69
2455,105.72
2456,105.21
2457,105.29
2458,104.84
2459,105.59
2460,104.5
2461,105.36
2462,106.16
2463,105.61
2464,104.3
2465,105.11
2466,105.6
2467,105.14
2468,105.56
2469,105.29
2470,105.61
2471,104.72
2472,105.07
2473,105.03
2474,104.79
2475,104.7
2476,105.2
2477,106.11
2478,105.75
2479,105.34
2480,105.55
2481,105.11
2482,104.8
2483,105.96
2484,105.75
2485,105.46
2486,105.92
2487,104.25
2488,105.53
2489,105.49
2490,104.38
2491,105.17
2492,104.81
2493,105.79
2494,106.07
2495,105.08
2496,105.58
2497,104.83
2498,104.71
2499,104.59
2500,105.98
2501,105.51
2502,105.06
2503,104.85
2504,105.47
2505,104.95
2506,104.25
2507,105.84
2508,105.84
2509,105
2510,104.91
2511,105.42
2512,106.02
2513,105.21
2514,105.22
2515,105.74
2516,105.49
2517,104.96
2518,105.26
2519,104.87
2520,105.49
2521,105.23
2522,104.34
2523,105.01
2524,105.82
2525,104.95
2526,105.56
2527,105.29
2528,105.39
2529,104.5
2530,105.78
2531,105.59
2532,104.58
2533,105.04
2534,105.29
2535,105.42
2536,105.84
2537,105.45
2538,104.74
2539,105.57
2540,105.3
2541,106.19
2542,105.13
2543,104.94
2544,105.25
2545,105.62
2546,105.66
2547,104.77
2548,105.38
2549,105.21
2550,104.63
2551,105.64
2552,105.44
2553,105.25
2554,104.74
2555,105.24
2556,105.4
2557,104.82
2558,105.59
2559,105.02
2560,104.5
2561,105.3
2562,104.9
2563,105.51
2564,104.98
2565,104.9
2566,105.23
2567,103.9
2568,104.95
2569,105.24
2570,104.54
2571,105.12
2572,104.71
2573,105.27
2574,105.47
2575,104.1
2576,104.85
2577,104.69
2578,105.23
2579,104.37
2580,104.91
2581,104.81
2582,104.49
2583,105.35
2584,105.48
2585,105.01
2586,104.78
2587,104.45
2588,105.26
2589,105.1
2590,104.67
2591,104.54
2592,104.85
2593,104.95
2594,105.4
2595,105.75
2596,104.57
2597,105.37
2598,104.95
2599,105.38
2600,105.02
2601,105.34
2602,105.3
2603,104.7
2604,105.67
2605,104.61
2606,104.93
2607,105
2608,103.7
2609,105.1
2610,104.98
2611,104.72
2612,104.95
2613,104.87
2614,104.54
2615,104.28
2616,104.11
2617,105.06
2618,104.24
2619,105.51
2620,104.86
2621,105.1
2622,104.21
2623,105.63
2624,104.44
2625,104.37
2626,104.8
2627,104.64
2628,105.44
2629,105.51
2630,105.27
2631,105.25
2632,105.07
2633,105.11
2634,104.46
2635,105.03
2636,104.88
2637,105.08
2638,105.16
2639,104.87
2640,105.06
2641,105.06
2642,106.18
2643,105.33
2644,104.66
2645,104.49
2646,105.04
2647,104.58
2648,104.91
2649,104.55
2650,105.64
2651,105.56
2652,104.51
2653,105.41
2654,104.95
2655,104.94
2656,105.22
2657,104.95
2658,104.93
2659,104.2
2660,104.13
2661,104.92
2662,106.17
2663,104.85
2664,104.93
2665,105.26
2666,105.19
2667,104.34
2668,104.98
2669,104.86
2670,105.14
2671,105
2672,104.68
2673,104.79
2674,104.55
2675,104.18
2676,105.14
2677,105.17
2678,104.79
2679,104.64
2680,104.54
2681,105.41
2682,105.11
2683,104.88
2684,105.06
2685,104.2
2686,103.68
2687,105.01
2688,104.36
2689,104.36
2690,104.81
2691,105.31
2692,105.64
2693,104.36
2694,104.65
2695,105.33
2696,104.45
2697,104.89
2698,104.65
2699,104.79
2700,105.18
2701,104.78
2702,104.76
2703,105
2704,105.72
2705,104.53
2706,104.49
2707,104.34
2708,103.89
2709,104.46
2710,105.09
2711,104.41
2712,104.56
2713,103.62
2714,104.53
2715,104.19
2716,104.94
2717,104.76
2718,104.41
2719,104.71
2720,104.92
2721,104.31
2722,104.37
2723,104.68
2724,104.17
2725,104.71
2726,104.51
2727,103.77
2728,104.55
2729,105.01
2730,104.32
2731,104.45
2732,105.18
2733,104.35
2734,105.07
2735,104.93
2736,104.89
2737,104.23
2738,104.45
2739,104.7
2740,104.73
2741,105.02
2742,105.1
2743,104.87
2744,104.44
2745,104.08
2746,104.89
2747,104.78
2748,104.62
2749,105.37
2750,105.26
2751,104.04
2752,104.41
2753,104.09
2754,105.86
2755,104.01
2756,105.3
2757,104.74
2758,105.06
2759,104.89
2760,104.67
2761,104.24
2762,104.28
2763,103.97
2764,104.96
2765,103.69
2766,105.18
2767,105.09
2768,105.98
2769,104.77
2770,105.19
2771,104.81
2772,104.49
2773,104.83
2774,104.91
2775,105.6
2776,105.77
2777,104.02
2778,104.22
2779,105.09
2780,105.35
2781,104.29
2782,104.41
2783,103.84
2784,104.08
2785,105.14
2786,103.93
2787,105.15
2788,104.76
2789,105.12
2790,104.69
2791,105.16
2792,105
2793,104.04
2794,104.51
2795,104.43
2796,104.36
2797,105.67
2798,104.54
2799,104.65
2800,105.06
2801,104.91
2802,104.24
2803,104.53
2804,104.47
2805,104.03
2806,105.2
2807,105.11
2808,104.95
2809,104.72
2810,104.64
2811,104.58
2812,104.8
2813,104.86
2814,105.1
2815,104.69
2816,104.63
2817,104.59
2818,104.12
2819,104.45
2820,104.72
