1850,100.36
1851,100.53
1852,99.630
1853,100.55
1854,100.56
1855,100.23
1856,100.64
1857,100.10
1858,100.31
1859,100.06
1860,100.21
1861,99.907
1862,99.684
1863,99.693
1864,99.964
1865,99.513
1866,99.728
1867,99.960
1868,99.610
1869,99.855
1870,100.16
1871,99.829
1872,99.678
1873,99.868
1874,99.794
1875,99.437
1876,99.762
1877,99.553
1878,99.495
1879,99.417
1880,99.370
1881,99.510
1882,99.053
1883,99.144
1884,98.860
1885,98.958
1886,99.276
1887,99.689
1888,98.851
1889,98.940
1890,99.056
1891,98.655
1892,98.773
1893,98.676
1894,98.551
1895,98.907
1896,98.802
1897,98.825
1898,98.297
1899,98.625
1900,98.036
1901,98.359
1902,98.114
1903,98.302
1904,98.104
1905,98.260
1906,98.324
1907,98.136
1908,98.154
1909,98.297
1910,97.928
1911,97.933
1912,97.883
1913,97.480
1914,97.892
1915,97.406
1916,97.481
1917,98.020
1918,97.622
1919,97.135
1920,97.425
1921,97.915
1922,97.522
1923,97.158
1924,97.599
1925,96.832
1926,97.242
1927,97.443
1928,97.323
1929,97.031
1930,97.142
1931,97.406
1932,96.950
1933,96.857
1934,96.959
1935,96.773
1936,97.144
1937,96.828
1938,96.779
1939,96.810
1940,96.215
1941,96.258
1942,96.384
1943,96.604
1944,96.109
1945,96.102
1946,95.880
1947,96.199
1948,96.141
1949,95.993
1950,96.294
1951,96.183
1952,96.266
1953,95.962
1954,95.966
1955,96.114
1956,96.139
1957,96.136
1958,96.426
1959,95.995
1960,96.178
1961,96.630
1962,96.378
1963,96.365
1964,96.205
1965,96.187
1966,96.578
1967,96.695
1968,96.276
1969,96.121
1970,96.668
1971,96.389
1972,96.232
1973,96.502
1974,96.802
1975,96.731
1976,96.236
1977,96.431
1978,96.520
1979,96.041
1980,96.227
1981,95.948
1982,96.208
1983,96.522
1984,96.500
1985,96.590
1986,96.053
1987,96.434
1988,96.504
1989,96.260
1990,96.097
1991,96.153
1992,96.777
1993,96.328
1994,96.130
1995,96.677
1996,96.374
1997,96.181
1998,96.481
1999,96.228
2000,96.463
2001,96.469
2002,96.254
2003,96.326
2004,96.466
2005,96.614
2006,96.470
2007,96.426
2008,96.743
2009,96.259
2010,96.745
2011,96.468
2012,96.617
2013,96.248
2014,96.373
2015,96.206
2016,96.575
2017,96.379
2018,96.446
2019,96.492
2020,96.614
2021,96.631
2022,96.675
2023,96.563
2024,96.864
2025,96.440
2026,95.988
2027,96.249
2028,96.387
2029,96.398
2030,96.087
2031,96.027
2032,96.671
2033,96.189
2034,96.472
2035,96.162
2036,96.360
2037,96.699
2038,96.556
2039,96.431
2040,96.299
2041,96.662
2042,96.192
2043,96.585
2044,96.269
2045,96.406
2046,96.574
