1850,0.10894
1851,-0.10212
1852,0.56806
1853,-0.071710
1854,0.057625
1855,0.32060
1856,0.021996
1857,0.33922
1858,0.26754
1859,0.38596
1860,0.16939
1861,0.61642
1862,0.69993
1863,0.64112
1864,0.44495
1865,0.96441
1866,0.47949
1867,0.70702
1868,0.70858
1869,0.40922
1870,0.42445
1871,0.65757
1872,0.83513
1873,0.45127
1874,0.57671
1875,0.88278
1876,0.76900
1877,0.90250
1878,0.92427
1879,0.90861
1880,1.0889
1881,0.82544
1882,1.1485
1883,0.99492
1884,1.1312
1885,0.78015
1886,0.70548
1887,0.49472
1888,1.4825
1889,1.2315
1890,1.0582
1891,1.4173
1892,1.0433
1893,1.1987
1894,1.1857
1895,1.1224
1896,1.3645
1897,1.2669
1898,1.4919
1899,1.0281
1900,1.7097
1901,1.1820
1902,1.3540
1903,1.4125
1904,1.6381
1905,1.0593
1906,1.2080
1907,1.4606
1908,1.2882
1909,1.1483
1910,1.5831
1911,1.3768
1912,1.5891
1913,1.8479
1914,1.4440
1915,1.6314
1916,1.5930
1917,1.2317
1918,1.9121
1919,1.9915
1920,1.5560
1921,1.0983
1922,1.7512
1923,1.9239
1924,1.6875
1925,2.1436
1926,1.2862
1927,1.7148
1928,1.7109
1929,1.9537
1930,1.7570
1931,1.7216
1932,2.3321
1933,1.8731
1934,1.7490
1935,2.1510
1936,1.7120
1937,1.8621
1938,1.9481
1939,1.9815
1940,2.4076
1941,1.9463
1942,1.9373
1943,1.8084
1944,2.2451
1945,2.3199
1946,2.1127
1947,1.895348
1948,1.978592
1949,1.973079
1950,1.843700
1951,1.774449
1952,1.759967
1953,1.790833
1954,1.886696
1955,1.895716
1956,1.707438
1957,1.498835
1958,1.461006
1959,1.744151
1960,1.674161
1961,1.117027
1962,1.776150
1963,1.518847
1964,1.464032
1965,1.385943
1966,1.294058
1967,1.371402
1968,1.392927
1969,1.535755
1970,1.118230
1971,1.370871
1972,1.409300
1973,1.411244
1974,0.960930
1975,1.226103
1976,1.456047
1977,1.157730
1978,1.239759
1979,1.656928
1980,1.566396
1981,1.184588
1982,1.012351
1983,1.042566
1984,1.100554
1985,1.251440
1986,1.769423
1987,0.863452
1988,0.914492
1989,1.296842
1990,1.391532
1991,1.344626
1992,0.879778
1993,1.265093
1994,1.410939
1995,1.000861
1996,0.987952
1997,1.390118
1998,0.838354
1999,1.267769
2000,1.179277
2001,0.674055
2002,1.376127
2003,1.231560
2004,1.045137
2005,0.861082
2006,1.002299
2007,1.148814
2008,0.917580
2009,1.299458
2010,0.631848
2011,1.455582
2012,1.383698
2013,1.609212
2014,0.821867
2015,1.064329
2016,0.681511
2017,1.170389
2018,0.942059
2019,0.967106
2020,1.012059
2021,1.005340
2022,1.059109
2023,0.803010
2024,0.754961
2025,1.327232
2026,1.354457
2027,1.162167
2028,0.996096
2029,1.127859
2030,1.151225
2031,1.177883
2032,0.740029
2033,1.296786
2034,0.790801
2035,1.121330
2036,0.971462
2037,0.672397
2038,0.945045
2039,0.943823
2040,1.014919
2041,0.745539
2042,1.136887
2043,0.538493
2044,1.124747
2045,1.236376
2046,0.806262
