1947,1.893997
1948,2.157050
1949,1.846716
1950,1.947931
1951,1.862094
1952,1.675041
1953,1.869443
1954,1.883651
1955,1.955625
1956,1.636556
1957,1.594954
1958,1.587571
1959,1.724832
1960,1.771428
1961,1.209086
1962,1.858446
1963,1.370979
1964,1.514983
1965,1.361718
1966,1.550166
1967,1.383411
1968,1.310129
1969,1.613313
1970,1.212885
1971,1.410626
1972,1.405719
1973,1.246515
1974,1.328983
1975,1.218101
1976,1.371962
1977,1.319481
1978,1.275513
1979,1.652176
1980,1.484020
1981,1.136086
1982,1.094602
1983,1.186392
1984,1.126958
1985,1.364658
1986,1.526988
1987,1.033540
1988,0.950260
1989,1.373394
1990,1.386657
1991,1.383441
1992,0.912486
1993,1.285664
1994,1.501193
1995,1.064497
1996,1.010345
1997,1.301870
1998,1.061638
1999,1.202909
2000,1.118048
2001,0.766237
2002,1.491951
2003,1.284539
2004,1.000342
2005,1.069365
2006,0.996143
2007,1.131870
2008,0.878873
2009,1.285212
2010,0.867923
2011,1.594603
2012,1.292684
2013,1.438849
2014,0.846992
2015,1.048325
2016,0.962062
2017,1.017956
2018,1.018979
2019,1.097409
2020,0.971718
2021,1.158714
2022,1.029051
2023,0.870091
2024,0.775642
2025,1.407035
2026,1.201590
2027,1.194628
2028,1.118867
2029,1.147391
2030,1.213155
2031,1.008407
2032,0.953739
2033,1.222389
2034,0.877228
2035,1.138146
2036,0.960993
2037,0.814694
2038,0.916266
2039,1.016503
2040,0.960197
2041,0.816483
2042,1.093037
2043,0.770930
2044,1.209166
2045,1.127160
2046,0.862334
