1947,2712.65
1948,2722.42
1949,2732.77
1950,2740.73
1951,2749.04
1952,2756.16
1953,2763.05
1954,2770.80
1955,2780.23
1956,2790.20
1957,2795.41
1958,2801.29
1959,2806.36
1960,2810.67
1961,2815.63
1962,2822.26
1963,2828.52
1964,2830.54
1965,2833.66
1966,2837.06
1967,2843.89
1968,2847.47
1969,2849.44
1970,2853.63
1971,2855.34
1972,2857.13
1973,2858.47
1974,2859.79
1975,2864.46
1976,2866.91
1977,2867.03
1978,2868.40
1979,2873.08
1980,2874.23
1981,2873.38
1982,2871.65
1983,2873.51
1984,2876.46
1985,2880.18
1986,2883.22
1987,2881.48
1988,2882.17
1989,2885.52
1990,2889.80
1991,2891.04
1992,2892.17
1993,2894.17
1994,2897.88
1995,2901.19
1996,2905.46
1997,2907.12
1998,2905.72
1999,2904.38
2000,2903.44
2001,2900.97
2002,2900.54
2003,2901.64
2004,2901.66
2005,2901.15
2006,2901.10
2007,2899.24
2008,2899.68
2009,2899.40
2010,2897.24
2011,2899.12
2012,2902.73
2013,2904.28
2014,2901.46
2015,2899.81
2016,2901.12
2017,2902.04
2018,2902.18
2019,2902.73
2020,2904.79
2021,2906.50
2022,2906.81
2023,2905.70
2024,2902.70
2025,2905.24
2026,2906.85
2027,2905.11
2028,2903.93
2029,2904.57
2030,2904.50
2031,2903.67
2032,2901.21
2033,2902.74
2034,2902.90
2035,2903.89
2036,2903.15
2037,2900.55
2038,2901.25
2039,2903.03
2040,2904.07
2041,2905.65
2042,2905.93
2043,2902.90
2044,2903.77
2045,2905.34
2046,2906.68
