    1,          287.42
    2,          287.60
    3,          287.59
    4,          287.38
    5,          287.55
    6,          287.57
    7,          287.55
    8,          287.79
    9,          287.88
   10,          287.76
   11,          287.84
   12,          287.77
   13,          287.99
   14,          287.91
   15,          287.89
   16,          288.10
   17,          288.12
   18,          288.15
   19,          288.09
   20,          288.03
   21,          288.07
   22,          288.15
   23,          288.06
   24,          288.23
   25,          288.22
   26,          288.28
   27,          288.34
   28,          288.40
   29,          288.38
   30,          288.26
   31,          288.29
   32,          288.41
   33,          288.48
   34,          288.42
   35,          288.45
   36,          288.50
   37,          288.53
   38,          288.64
   39,          288.68
   40,          288.57
   41,          288.55
   42,          288.67
   43,          288.71
   44,          288.76
   45,          288.87
   46,          288.87
   47,          288.94
   48,          288.90
   49,          288.81
   50,          288.74
   51,          288.76
   52,          288.82
   53,          288.90
   54,          288.87
   55,          288.82
   56,          288.91
   57,          288.97
   58,          289.10
   59,          289.10
   60,          289.05
   61,          289.07
   62,          289.10
   63,          289.21
   64,          289.06
   65,          288.85
   66,          288.94
   67,          288.91
   68,          288.92
   69,          289.06
   70,          289.06
   71,          289.08
   72,          289.05
   73,          288.93
   74,          289.00
   75,          288.93
   76,          288.98
   77,          288.98
   78,          288.95
   79,          288.87
   80,          288.86
   81,          288.93
   82,          288.98
   83,          288.93
   84,          288.93
   85,          288.81
   86,          288.79
   87,          289.03
   88,          289.01
   89,          288.97
   90,          288.97
   91,          288.94
   92,          288.87
   93,          289.09
   94,          288.94
   95,          288.85
   96,          289.04
   97,          288.95
   98,          289.04
   99,          288.98
  100,          288.93
  101,          288.87
  102,          288.91
  103,          288.79
  104,          288.83
  105,          288.89
  106,          288.81
  107,          289.06
  108,          289.02
  109,          288.81
  110,          288.93
  111,          289.01
  112,          288.93
  113,          289.03
  114,          288.99
  115,          288.94
  116,          288.88
  117,          288.76
  118,          288.70
  119,          288.83
  120,          288.82
  121,          288.91
  122,          288.89
  123,          288.69
  124,          288.83
  125,          288.84
  126,          288.80
  127,          288.88
  128,          288.87
  129,          288.72
  130,          288.96
  131,          288.83
  132,          288.79
  133,          288.90
  134,          289.03
  135,          288.95
  136,          289.01
  137,          288.93
  138,          288.83
  139,          288.86
  140,          288.80
  141,          288.80
  142,          288.82
  143,          288.79
  144,          288.76
  145,          288.81
  146,          288.92
  147,          288.91
  148,          288.98
  149,          288.83
  150,          288.76
  151,          288.86
  152,          288.70
  153,          288.87
