    1,          110.11
    2,          111.13
    3,          111.17
    4,          113.99
    5,          114.70
    6,          115.53
    7,          116.80
    8,          115.30
    9,          114.18
   10,          115.02
   11,          115.82
   12,          118.66
   13,          119.48
   14,          120.92
   15,          123.28
   16,          121.79
   17,          121.79
   18,          124.82
   19,          126.29
   20,          127.47
   21,          126.75
   22,          127.95
   23,          129.83
   24,          127.70
   25,          127.66
   26,          130.69
   27,          130.27
   28,          131.61
   29,          132.86
   30,          133.85
   31,          134.61
   32,          134.70
   33,          134.98
   34,          137.15
   35,          136.99
   36,          135.36
   37,          136.10
   38,          134.13
   39,          134.99
   40,          136.66
   41,          137.45
   42,          136.02
   43,          137.07
   44,          138.35
   45,          137.59
   46,          137.15
   47,          135.56
   48,          134.65
   49,          138.08
   50,          139.87
   51,          139.53
   52,          139.44
   53,          139.28
   54,          139.21
   55,          141.23
   56,          142.79
   57,          141.06
   58,          138.37
   59,          137.96
   60,          137.02
   61,          134.70
   62,          136.67
   63,          135.78
   64,          138.98
   65,          139.35
   66,          137.45
   67,          137.95
   68,          136.42
   69,          135.50
   70,          136.63
   71,          136.05
   72,          134.15
   73,          135.11
   74,          135.22
   75,          135.66
   76,          133.89
   77,          135.31
   78,          137.11
   79,          135.82
   80,          137.01
   81,          136.13
   82,          135.70
   83,          136.35
   84,          135.30
   85,          134.27
   86,          135.83
   87,          133.41
   88,          133.62
   89,          134.82
   90,          135.29
   91,          133.96
   92,          135.13
   93,          132.31
   94,          135.68
   95,          135.37
   96,          133.98
   97,          135.93
   98,          135.31
   99,          134.53
  100,          137.66
  101,          137.74
  102,          132.86
  103,          135.33
  104,          135.34
  105,          133.73
  106,          133.77
  107,          128.36
  108,          129.52
  109,          134.86
  110,          134.89
  111,          132.68
  112,          133.86
  113,          132.22
  114,          131.48
  115,          133.00
  116,          131.83
  117,          134.78
  118,          134.01
  119,          132.27
  120,          135.11
  121,          132.02
  122,          131.98
  123,          135.66
  124,          134.07
  125,          134.35
  126,          134.86
  127,          132.05
  128,          132.32
  129,          134.18
  130,          131.49
  131,          129.61
  132,          130.82
  133,          133.50
  134,          129.09
  135,          131.02
  136,          133.81
  137,          132.05
  138,          134.39
  139,          134.11
  140,          131.73
  141,          129.62
  142,          130.34
  143,          131.05
  144,          130.89
  145,          131.38
  146,          127.05
  147,          128.85
  148,          129.44
  149,          131.32
  150,          133.78
  151,          133.60
  152,          136.21
  153,          134.72
