    1,           -2.12
    2,           -2.13
    3,           -2.17
    4,           -4.54
    5,           -3.68
    6,           -4.25
    7,           -5.48
    8,           -3.20
    9,           -3.04
   10,           -3.80
   11,           -4.38
   12,           -5.36
   13,           -5.13
   14,           -6.21
   15,           -7.21
   16,           -5.08
   17,           -5.85
   18,           -7.18
   19,           -8.17
   20,           -7.30
   21,           -7.28
   22,           -7.62
   23,           -9.09
   24,           -6.41
   25,           -7.34
   26,           -7.33
   27,           -6.85
   28,           -7.44
   29,           -7.58
   30,           -8.29
   31,           -8.24
   32,           -8.25
   33,           -7.28
   34,           -9.02
   35,           -7.43
   36,           -8.00
   37,           -7.36
   38,           -5.86
   39,           -6.66
   40,           -7.65
   41,           -7.35
   42,           -6.33
   43,           -6.68
   44,           -6.85
   45,           -6.36
   46,           -6.45
   47,           -5.33
   48,           -5.11
   49,           -7.01
   50,           -7.46
   51,           -7.60
   52,           -6.35
   53,           -5.85
   54,           -6.16
   55,           -5.89
   56,           -6.05
   57,           -4.31
   58,           -3.06
   59,           -2.70
   60,           -3.06
   61,           -2.26
   62,           -2.68
   63,           -2.21
   64,           -4.02
   65,           -4.13
   66,           -2.46
   67,           -3.00
   68,           -2.38
   69,           -1.07
   70,           -2.63
   71,           -1.51
   72,           -1.09
   73,           -2.10
   74,           -1.58
   75,           -2.64
   76,           -0.07
   77,           -2.17
   78,           -2.53
   79,           -2.21
   80,           -2.50
   81,           -1.63
   82,           -1.55
   83,           -1.62
   84,           -1.47
   85,           -1.22
   86,           -2.22
   87,            0.49
   88,           -0.86
   89,           -1.87
   90,           -1.58
   91,           -1.11
   92,           -1.92
   93,            0.32
   94,           -2.48
   95,           -1.67
   96,           -0.72
   97,           -2.41
   98,           -1.25
   99,           -0.97
  100,           -2.51
  101,           -1.38
  102,            0.32
  103,           -1.80
  104,           -1.08
  105,           -0.15
  106,           -1.07
  107,            1.94
  108,            0.23
  109,           -2.41
  110,           -0.88
  111,           -0.34
  112,           -1.17
  113,           -0.36
  114,           -0.07
  115,           -0.90
  116,           -0.45
  117,           -2.38
  118,           -1.25
  119,            0.02
  120,           -2.20
  121,            0.02
  122,           -0.57
  123,           -2.76
  124,           -0.98
  125,           -1.05
  126,           -1.43
  127,           -0.13
  128,           -0.64
  129,           -1.77
  130,            0.70
  131,            1.35
  132,           -0.18
  133,           -1.16
  134,            1.12
  135,           -0.93
  136,           -1.03
  137,           -0.31
  138,           -2.41
  139,           -1.31
  140,           -0.14
  141,            0.88
  142,            0.07
  143,           -0.97
  144,           -0.13
  145,           -0.07
  146,            2.12
  147,           -0.12
  148,           -0.04
  149,           -1.69
  150,           -1.95
  151,           -1.53
  152,           -3.08
  153,           -0.83
