1765.5,0.1047
1766.5,0.3057
1767.5,0.48947
1768.5,0.65605
1769.5,0.80665
1770.5,0.94316
1771.5,1.0676
1772.5,1.1819
1773.5,1.2877
1774.5,1.3864
1775.5,1.4793
1776.5,1.5671
1777.5,1.6507
1778.5,1.7306
1779.5,1.8073
1780.5,1.8812
1781.5,1.9525
1782.5,2.0214
1783.5,2.0882
1784.5,2.1529
1785.5,2.2158
1786.5,2.2769
1787.5,2.3363
1788.5,2.394
1789.5,2.4502
1790.5,2.505
1791.5,2.5583
1792.5,2.6103
1793.5,2.6609
1794.5,2.7103
1795.5,2.7585
1796.5,2.8055
1797.5,2.8514
1798.5,2.8961
1799.5,2.9399
1800.5,2.9826
1801.5,3.0243
1802.5,3.065
1803.5,3.1049
1804.5,3.1438
1805.5,3.1819
1806.5,3.2191
1807.5,3.2555
1808.5,3.2912
1809.5,3.326
1810.5,3.3602
1811.5,3.3936
1812.5,3.4263
1813.5,3.4583
1814.5,3.4897
1815.5,3.5204
1816.5,3.5505
1817.5,3.58
1818.5,3.6089
1819.5,3.6372
1820.5,3.665
1821.5,3.6922
1822.5,3.7189
1823.5,3.745
1824.5,3.7706
1825.5,3.7958
1826.5,3.8204
1827.5,3.8446
1828.5,3.8683
1829.5,3.8916
1830.5,3.9144
1831.5,3.9368
1832.5,3.9588
1833.5,3.9803
1834.5,4.0014
1835.5,4.0222
1836.5,4.0425
1837.5,4.0624
1838.5,4.082
1839.5,4.1012
1840.5,4.12
1841.5,4.1385
1842.5,4.1566
1843.5,4.1744
1844.5,4.1918
1845.5,4.2089
1846.5,4.2257
1847.5,4.2423
1848.5,4.2599
1849.5,4.2777
1850.5,4.2939
1851.5,4.3091
1852.5,4.3237
1853.5,4.338
1854.5,4.3522
1855.5,4.3663
1856.5,4.3805
1857.5,4.3947
1858.5,4.4089
1859.5,4.4231
1860.5,4.4371
1861.5,4.4511
1862.5,4.465
1863.5,4.4788
1864.5,4.4924
1865.5,4.5059
1866.5,4.5193
1867.5,4.5324
1868.5,4.5454
1869.5,4.5582
1870.5,4.5709
1871.5,4.5834
1872.5,4.5957
1873.5,4.6078
1874.5,4.5096
1875.5,4.2569
1876.5,3.9778
1877.5,3.7332
1878.5,3.5193
1879.5,3.3315
1880.5,3.1651
1881.5,3.0161
1882.5,2.8812
1883.5,2.7576
1884.5,2.6433
1885.5,2.5366
1886.5,2.4364
1887.5,2.3417
1888.5,2.2519
1889.5,2.1663
1890.5,2.0845
1891.5,2.0063
1892.5,1.9313
1893.5,1.8592
1894.5,1.79
1895.5,1.7235
1896.5,1.6595
1897.5,1.5978
1898.5,1.5384
1899.5,1.4812
1900.5,1.426
1901.5,1.3728
1902.5,1.3214
1903.5,1.2719
1904.5,1.2241
1905.5,1.1779
1906.5,1.1332
1907.5,1.0901
1908.5,1.0484
1909.5,1.0081
1910.5,0.96916
1911.5,0.93146
1912.5,0.89498
1913.5,0.85966
1914.5,0.82544
1915.5,0.7923
1916.5,0.76022
1917.5,0.72913
1918.5,0.699
1919.5,0.66979
1920.5,0.64147
1921.5,0.61399
1922.5,0.58732
1923.5,0.56144
1924.5,0.53632
1925.5,0.51192
1926.5,0.48823
1927.5,0.46521
1928.5,0.44284
1929.5,0.4211
1930.5,0.39996
1931.5,0.3794
1932.5,0.35941
1933.5,0.33996
1934.5,0.32103
1935.5,0.30261
1936.5,0.28468
1937.5,0.26723
1938.5,0.25023
1939.5,0.23366
1940.5,0.21751
1941.5,0.20178
1942.5,0.18645
1943.5,0.17152
1944.5,0.15696
1945.5,0.14276
1946.5,0.12892
1947.5,0.11542
1948.5,0.10225
1949.5,0.089397
1950.5,0.076859
1951.5,0.064623
1952.5,0.052679
1953.5,0.04102
1954.5,0.029638
1955.5,0.018524
1956.5,0.0076711
1957.5,-0.0029283
1958.5,-0.013281
1959.5,-0.023394
1960.5,-0.033274
1961.5,-0.042927
1962.5,-0.052358
1963.5,-0.061575
1964.5,-0.070582
1965.5,-0.079386
1966.5,-0.08799
1967.5,-0.096401
1968.5,-0.10462
1969.5,-0.11266
1970.5,-0.12052
1971.5,-0.1282
1972.5,-0.13572
1973.5,-0.14306
1974.5,-0.15025
1975.5,-0.15727
1976.5,-0.16415
1977.5,-0.17087
1978.5,-0.17744
1979.5,-0.18386
1980.5,-0.19015
1981.5,-0.1963
1982.5,-0.20231
1983.5,-0.2082
1984.5,-0.21395
1985.5,-0.21958
1986.5,-0.22509
1987.5,-0.23047
1988.5,-0.23574
1989.5,-0.24089
1990.5,-0.24593
1991.5,-0.25086
1992.5,-0.25568
1993.5,-0.2604
1994.5,-0.26501
1995.5,-0.26952
1996.5,-0.27393
1997.5,-0.27825
1998.5,-0.28247
1999.5,-0.28659
2000.5,-0.29063
2001.5,-0.29458
2002.5,-0.29843
2003.5,-0.30221
2004.5,-0.3059
2005.5,-0.3095
2006.5,-0.31303
2007.5,-0.31647
2008.5,-0.31984
2009.5,-0.32314
2010.5,-0.32635
2011.5,-0.3295
2012.5,-0.33257
2013.5,-0.33557
2014.5,-0.33851
2015.5,-0.34137
2016.5,-0.34417
2017.5,-0.34691
2018.5,-0.34958
2019.5,-0.35219
2020.5,-0.35473
2021.5,-0.35722
2022.5,-0.35964
2023.5,-0.36201
2024.5,-0.36433
2025.5,-0.36658
2026.5,-0.36878
2027.5,-0.37093
2028.5,-0.37302
2029.5,-0.37507
2030.5,-0.37706
2031.5,-0.379
2032.5,-0.38089
2033.5,-0.38274
2034.5,-0.38453
2035.5,-0.38629
2036.5,-0.38799
2037.5,-0.38965
2038.5,-0.39127
2039.5,-0.39284
2040.5,-0.39437
2041.5,-0.39586
2042.5,-0.39731
2043.5,-0.39872
2044.5,-0.40009
2045.5,-0.40143
2046.5,-0.40272
2047.5,-0.40398
2048.5,-0.4052
2049.5,-0.40638
2050.5,-0.40753
2051.5,-0.40864
2052.5,-0.40973
2053.5,-0.41077
2054.5,-0.41179
2055.5,-0.41277
2056.5,-0.41372
2057.5,-0.41464
2058.5,-0.41553
2059.5,-0.41639
2060.5,-0.41722
2061.5,-0.41803
2062.5,-0.4188
2063.5,-0.41955
2064.5,-0.42027
2065.5,-0.42096
2066.5,-0.42162
2067.5,-0.42227
2068.5,-0.42288
2069.5,-0.42347
2070.5,-0.42404
2071.5,-0.42458
2072.5,-0.4251
2073.5,-0.42559
2074.5,-0.42607
2075.5,-0.42652
2076.5,-0.42695
2077.5,-0.42735
2078.5,-0.42774
2079.5,-0.42811
2080.5,-0.42845
2081.5,-0.42878
2082.5,-0.42908
2083.5,-0.42937
2084.5,-0.42964
2085.5,-0.42989
2086.5,-0.43012
2087.5,-0.43033
2088.5,-0.43053
2089.5,-0.43071
2090.5,-0.43087
2091.5,-0.43102
2092.5,-0.43115
2093.5,-0.43126
2094.5,-0.43136
2095.5,-0.43145
2096.5,-0.43151
2097.5,-0.43157
2098.5,-0.43161
2099.5,-0.43163
2100.5,-0.43164
2101.5,-0.43164
2102.5,-0.43162
2103.5,-0.43159
2104.5,-0.43155
2105.5,-0.4315
2106.5,-0.43143
2107.5,-0.43135
2108.5,-0.43126
2109.5,-0.43116
2110.5,-0.43104
2111.5,-0.43092
2112.5,-0.43078
2113.5,-0.43063
2114.5,-0.43047
2115.5,-0.4303
2116.5,-0.43013
2117.5,-0.42994
2118.5,-0.42974
2119.5,-0.42953
2120.5,-0.42931
2121.5,-0.42909
2122.5,-0.42885
2123.5,-0.42861
2124.5,-0.42835
2125.5,-0.42809
2126.5,-0.42782
2127.5,-0.42754
2128.5,-0.42726
