1,99.2048
2,99.0906
3,98.9077
4,99.1883
5,99.8391
6,100.2593
7,100.1449
8,100.5262
9,101.5671
10,101.4276
11,100.4735
12,100.2835
13,100.6885
14,103.1175
15,104.3238
16,104.4238
17,104.3899
18,104.9195
19,104.3886
20,104.7563
21,105.3944
22,106.5439
23,107.1835
24,108.1762
25,109.6401
26,110.3954
27,110.4514
28,110.489
29,110.7017
30,108.1738
31,107.9585
32,107.8445
33,109.2101
34,110.4547
35,112.7268
36,114.0073
37,114.4868
38,115.1297
39,115.3973
40,115.8484
41,116.9367
42,116.3175
43,115.764
44,114.8495
45,115.562
46,116.7708
47,118.0278
48,118.2449
49,118.893
50,118.95
51,118.5173
52,121.0681
53,122.5646
54,121.8545
55,121.4099
56,121.3961
57,121.6977
58,121.3117
59,121.1102
60,121.0163
61,120.7517
62,120.3268
63,119.9105
64,119.6731
65,119.664
66,119.4794
67,119.2492
68,118.2302
69,117.5817
70,116.7381
71,116.2296
72,116.1278
73,115.9671
74,115.8263
75,115.8439
76,115.8055
77,115.8362
78,115.8374
79,115.5857
80,117.2331
81,118.3679
82,118.7806
83,118.9053
84,119.1776
85,119.2155
86,119.0047
87,118.8651
88,117.4396
89,116.6719
90,116.3795
91,116.2103
92,116.3403
93,116.5219
94,116.3174
95,116.3305
96,116.25
97,116.391
98,116.4364
99,116.11
100,116.1336
101,116.2204
102,116.1711
103,116.4902
104,115.4745
105,114.5295
106,113.9011
107,113.6349
108,113.6209
109,113.4911
110,113.4986
111,113.3924
112,113.4929
113,113.5961
114,113.4928
115,113.4718
116,113.4263
117,113.3248
118,113.4463
119,113.3526
120,113.4444
121,113.3365
122,113.3309
123,113.5428
124,113.4879
125,113.4587
126,113.3632
127,113.3115
128,113.3702
129,113.2341
130,113.2664
131,113.1579
132,113.1574
133,113.2258
134,113.1397
135,113.1436
136,113.0413
137,113.0731
138,113.1792
139,113.0685
140,113.0809
141,112.8935
142,112.8965
143,113.009
144,112.9328
145,112.9202
146,112.7721
147,112.7752
148,112.9466
149,112.7453
150,112.334
151,112.7334
152,113.0704
153,113.3376
154,113.6673
155,113.7576
156,113.8549
157,113.9341
158,113.7882
159,113.745
160,113.7541
161,113.6888
162,113.6953
163,113.6516
164,113.5809
165,113.4617
166,113.4859
167,112.6001
168,112.0084
169,112.0783
170,111.8134
171,111.6398
172,111.6424
173,111.674
174,111.5645
175,111.4901
176,111.474
177,111.7083
178,111.5255
179,111.5201
180,111.6732
181,111.5688
182,111.635
183,111.576
184,111.5029
185,111.6303
186,111.5283
187,111.6158
188,111.6145
189,111.7532
190,111.5813
191,111.431
192,111.5628
193,111.5942
194,111.5709
195,111.5496
196,111.4247
197,111.6385
198,111.5664
199,111.3853
200,111.3723
201,111.4298
202,111.3792
203,111.355
204,111.3789
205,111.3709
206,111.318
207,111.4656
208,111.295
209,111.3359
210,111.2978
211,111.1111
212,110.6743
213,110.5884
214,111.2427
215,111.2637
216,110.7218
217,111.0228
218,111.1856
219,111.3441
220,111.4953
221,111.4671
222,111.4827
223,111.3771
224,111.3395
225,111.4515
226,111.5293
227,111.4381
228,111.3959
229,111.4166
230,111.4228
231,111.3988
232,111.431
233,111.4033
234,111.3499
235,111.4247
236,111.3975
237,111.3864
238,111.3722
239,111.3657
240,111.2792
241,111.2773
242,111.4586
243,111.3793
244,111.2149
245,111.3761
246,111.2866
247,111.3232
248,111.2362
249,111.2884
250,111.3367
251,111.2331
252,111.2891
253,111.2821
254,111.2824
255,111.2936
256,111.2544
257,111.3074
258,111.1846
259,111.2186
260,111.2426
261,111.2389
262,111.2723
263,111.2683
264,111.1531
265,111.175
266,111.2718
267,111.2427
268,111.1998
269,111.1509
270,111.183
271,111.1091
272,111.0659
273,111.133
274,111.1098
275,111.1199
276,110.9772
277,111.012
278,111.0328
279,110.9158
280,110.5878
281,109.5121
282,109.3369
283,109.6216
284,110.352
285,110.8355
286,110.7782
287,109.7545
288,109.3661
289,109.1256
290,109.1246
291,109.0816
292,108.9538
293,109.1137
294,109.1367
295,109.2269
296,109.086
297,109.2535
298,109.3976
299,109.3424
300,109.3674
301,109.3605
302,109.2681
303,109.3281
304,109.1521
305,109.2497
306,109.2509
307,109.2323
308,109.2558
309,109.3134
310,109.3255
311,109.2466
312,109.0967
313,109.3
314,109.2256
315,109.2338
316,109.0773
317,109.1105
318,109.2261
319,109.1438
320,109.0074
321,108.9618
322,108.9884
323,109.0886
324,109.0038
325,109.1357
326,109.1095
327,109.0952
328,108.9713
329,108.9763
330,109.042
331,108.9172
332,108.8162
333,108.9895
334,108.8879
335,108.9412
336,108.8097
337,108.8348
338,108.9705
339,108.9094
340,108.8591
341,108.7941
342,108.7402
343,108.8079
344,108.6911
345,108.7892
346,108.6831
347,108.7033
348,108.742
349,108.7329
350,108.7605
351,108.6937
352,108.512
353,108.6809
354,108.708
355,108.6768
356,108.5075
357,108.8257
358,109.5121
359,109.7685
360,109.9113
361,109.7089
362,109.7777
363,109.6624
364,109.6012
365,109.5347
366,109.4463
367,109.3002
368,109.3639
369,109.2923
370,109.4581
371,109.1909
372,109.155
373,109.1057
374,109.2636
375,109.253
376,109.2227
377,109.589
378,109.611
379,109.7502
380,109.9401
381,110.2013
382,110.3362
383,110.3359
384,110.3697
385,110.4585
386,110.4765
387,110.348
388,110.3404
389,110.2762
390,110.3719
391,109.4667
392,109.0688
393,109.115
394,109.1503
395,109.0749
396,109.0376
397,109.2272
398,109.0661
399,109.1676
400,109.3236
401,109.2186
402,109.1293
403,109.3065
404,109.3651
405,109.3941
406,109.398
407,109.3434
408,109.2947
409,109.4067
410,109.2299
411,109.1863
412,109.3847
413,109.3089
414,109.2334
415,109.3183
416,109.1702
417,109.2247
418,109.2648
419,109.174
420,109.1041
421,109.3018
422,109.0944
423,109.1474
424,109.2461
425,109.1946
426,109.0796
427,109.1614
428,109.066
429,109.1011
430,109.1684
431,109.1209
432,109.106
433,109.2242
434,109.0021
435,109.0465
436,109.1497
437,109.0583
438,108.979
439,109.2192
440,109.0876
441,109.1108
442,109.0935
443,109.0417
444,109.0166
445,109.177
446,108.9526
