1850,278.8405
1851,278.587
1852,280.653
1853,283.2993
1854,285.1967
1855,287.2518
1856,290.536
1857,294.4482
1858,298.8899
1859,303.1018
1860,306.3772
1861,308.9521
1862,311.7173
1863,315.0319
1864,318.7698
1865,321.5521
1866,324.0206
1867,327.246
1868,330.6422
1869,334.0748
1870,337.3683
1871,339.9667
1872,343.2227
1873,346.9743
1874,350.1796
1875,353.1228
1876,355.5802
1877,359.1117
1878,363.5501
1879,367.8003
1880,372.1399
1881,376.2901
1882,379.8712
1883,382.934
1884,386.4424
1885,390.784
1886,395.4453
1887,399.7926
1888,403.0945
1889,406.5851
1890,411.0187
1891,414.8543
1892,418.068
1893,422.8668
1894,427.8428
1895,433.1382
1896,438.4537
1897,442.6786
1898,446.7999
1899,450.9479
1900,455.2749
1901,458.2195
1902,462.3848
1903,467.2647
1904,472.2905
1905,478.0028
1906,483.3649
1907,487.9434
1908,492.3101
1909,496.9927
1910,501.9302
1911,506.9697
1912,511.7744
1913,516.6223
1914,522.1885
1915,523.1381
1916,518.9392
1917,515.4078
1918,512.3245
1919,509.1108
1920,506.4395
1921,503.6461
1922,500.7548
1923,498.2976
1924,496.2418
1925,493.7188
1926,491.5421
1927,489.5812
1928,487.4724
1929,486.1191
1930,484.5421
1931,482.626
1932,480.3876
1933,477.7192
1934,476.1302
1935,474.6182
1936,472.9393
1937,472.0771
1938,470.5352
1939,469.1722
1940,467.7439
1941,466.5524
1942,465.74
1943,464.4395
1944,462.9818
1945,461.8942
1946,461.0208
1947,459.5526
1948,457.3987
1949,456.3675
1950,456.5643
1951,456.3557
1952,455.0385
1953,454.9449
1954,454.3047
1955,453.2533
1956,451.8076
1957,450.5799
1958,450.0369
1959,449.6453
1960,449.3267
1961,448.6827
1962,447.6737
1963,447.1551
1964,445.6662
1965,444.3359
1966,443.8161
1967,442.56
1968,441.6032
1969,441.6176
1970,441.6287
1971,441.0986
1972,441.0017
1973,440.3032
1974,438.7055
1975,437.5461
1976,436.7554
1977,435.8588
1978,436.1613
1979,436.0705
1980,435.9468
1981,434.2502
1982,433.0717
1983,433.1243
1984,432.4326
1985,431.8134
1986,432.1036
1987,432.6507
1988,432.3214
1989,430.6277
1990,429.0425
1991,428.1837
1992,428.1726
1993,428.0546
1994,427.1879
1995,427.401
1996,427.8157
1997,427.3119
1998,426.2099
1999,426.2321
2000,425.6974
2001,425.2445
2002,425.374
2003,424.7513
2004,423.9648
2005,423.6003
2006,423.0946
2007,422.9664
2008,422.0782
2009,420.422
2010,419.4117
2011,418.8595
2012,418.8012
2013,418.7276
2014,418.5691
2015,418.9071
2016,418.476
2017,417.2896
2018,416.1919
2019,415.6807
2020,415.9643
2021,415.0013
2022,413.7787
2023,413.8472
2024,413.8085
2025,412.7136
2026,412.1751
2027,411.1655
2028,411.0285
2029,410.0741
2030,410.0335
2031,410.2988
2032,410.7014
2033,410.5331
2034,409.5778
2035,408.7547
2036,409.1473
2037,408.8677
2038,408.4117
2039,408.0717
2040,407.3843
2041,407.4541
2042,407.8054
2043,406.5418
2044,406.1752
2045,406.4379
2046,405.3156
2047,405.6543
2048,406.4466
2049,406.7239
2050,406.1503
2051,405.106
2052,405.1331
2053,405.7551
2054,405.9088
2055,404.8307
2056,403.3171
2057,402.7617
2058,402.6364
2059,403.495
2060,403.6433
2061,402.4476
2062,402.6181
2063,402.6558
2064,402.5606
2065,402.472
2066,401.3081
2067,400.7791
2068,400.0482
2069,398.9434
2070,398.4911
2071,399.1621
2072,398.9451
2073,398.828
2074,398.0016
2075,397.3118
2076,398.0326
2077,397.7964
2078,396.3896
2079,395.3997
2080,395.0013
2081,394.8763
2082,395.5351
2083,394.7131
2084,393.5766
2085,393.0179
2086,392.8758
2087,393.5547
2088,393.6685
2089,392.8564
2090,392.179
2091,392.288
2092,392.3548
2093,391.6844
2094,391.9253
2095,392.0951
2096,391.6714
2097,390.7718
2098,390.1551
2099,390.1177
