1850,58.951
1851,59.6163
1852,58.1446
1853,58.2984
1854,58.9925
1855,58.9411
1856,60.4185
1857,59.8826
1858,59.0636
1859,59.6975
1860,60.2147
1861,61.0154
1862,60.4891
1863,60.006
1864,61.6991
1865,61.3708
1866,62.8969
1867,63.9482
1868,62.8001
1869,62.2107
1870,63.8366
1871,63.926
1872,63.9896
1873,64.9126
1874,65.4115
1875,65.7144
1876,67.3398
1877,67.2743
1878,66.3171
1879,66.2697
1880,67.2441
1881,67.8382
1882,67.196
1883,69.5695
1884,67.9286
1885,69.8604
1886,70.0685
1887,70.2033
1888,70.2847
1889,70.6601
1890,71.8273
1891,71.3166
1892,71.5884
1893,73.2519
1894,73.0331
1895,72.6873
1896,74.3492
1897,73.5934
1898,75.5714
1899,75.1249
1900,75.1046
1901,75.5526
1902,74.7231
1903,77.3288
1904,75.17
1905,77.0921
1906,77.3348
1907,77.6748
1908,76.9863
1909,79.0494
1910,80.0081
1911,80.3515
1912,79.3687
1913,79.1711
1914,80.3836
1915,80.0599
1916,80.7523
1917,80.6632
1918,80.8568
1919,81.9049
1920,80.9113
1921,80.8324
1922,81.2893
1923,82.2574
1924,81.5307
1925,81.5454
1926,82.2198
1927,81.7729
1928,81.3568
1929,81.896
1930,81.781
1931,81.3044
1932,80.8063
1933,82.147
1934,81.5255
1935,81.8465
1936,81.051
1937,80.9892
1938,81.7995
1939,81.701
1940,81.6742
1941,81.8507
1942,81.6053
1943,81.8625
1944,81.1655
1945,80.9059
1946,80.7326
1947,81.0422
1948,80.5674
1949,80.3285
1950,81.4951
1951,80.8215
1952,80.108
1953,79.9016
1954,79.9978
1955,80.0578
1956,81.7173
1957,80.1758
1958,79.9437
1959,80.6531
1960,79.4841
1961,81.2881
1962,79.8901
1963,81.6089
1964,81.5671
1965,82.0752
1966,82.3894
1967,82.2364
1968,80.9503
1969,81.1738
1970,81.5058
1971,81.0467
1972,80.5277
1973,81.3676
1974,81.2428
1975,81.0623
1976,81.1544
1977,80.4927
1978,80.8911
1979,80.6049
1980,81.9066
1981,81.399
1982,80.4461
1983,81.1392
1984,82.3063
1985,79.7215
1986,79.5498
1987,80.2627
1988,79.7773
1989,79.8058
1990,80.9616
1991,81.5302
1992,80.2139
1993,79.9931
1994,80.879
1995,79.6405
1996,80.2553
1997,79.4113
1998,79.4935
1999,80.4807
2000,80.0065
2001,79.311
2002,80.0875
2003,80.2177
2004,80.4944
2005,78.9997
2006,79.4192
2007,79.6652
2008,80.969
2009,82.1855
2010,81.3264
2011,81.6063
2012,80.1679
2013,80.6029
2014,78.3381
2015,79.5209
2016,80.1541
2017,80.4576
2018,79.7637
2019,79.5429
2020,79.9696
2021,80.7458
2022,80.7159
2023,80.1573
2024,80.4882
2025,79.8105
2026,81.245
2027,79.4392
2028,80.5968
2029,80.4331
2030,80.0587
2031,79.6614
2032,78.7055
2033,78.898
2034,80.0947
2035,79.053
2036,79.8285
2037,79.5675
2038,79.4513
2039,79.523
2040,78.1458
2041,78.2217
2042,80.0567
2043,79.9021
2044,79.4038
2045,78.6859
2046,79.4729
2047,78.2955
2048,77.9924
2049,79.0583
2050,78.7298
2051,77.6422
2052,78.6963
2053,78.898
2054,78.0567
2055,78.0213
2056,79.4383
2057,79.0309
2058,79.1228
2059,77.8323
2060,77.8945
2061,78.2004
2062,78.1728
2063,79.0125
2064,78.2393
2065,77.8414
2066,78.9926
2067,78.4342
2068,79.6722
2069,79.8538
2070,79.2785
2071,78.2815
2072,78.2235
2073,78.9816
2074,79.3833
2075,80.0432
2076,79.8786
2077,80.2827
2078,80.1113
2079,79.9385
2080,79.4527
2081,79.8896
2082,79.7466
2083,79.5784
2084,79.0364
2085,80.6253
2086,79.5164
2087,78.4683
2088,78.8744
2089,78.9583
2090,78.9268
2091,77.9632
2092,78.1323
2093,77.6017
2094,78.5668
2095,79.5939
2096,79.3436
2097,78.2359
2098,79.251
2099,78.6725
