1850,0.0147
1851,0.0143
1852,0.0143
1853,0.0144
1854,0.0146
1855,0.0148
1856,0.0146
1857,0.0143
1858,0.0144
1859,0.0146
1860,0.0145
1861,0.0144
1862,0.0145
1863,0.0144
1864,0.0143
1865,0.0145
1866,0.0146
1867,0.0143
1868,0.0143
1869,0.0142
1870,0.0143
1871,0.0145
1872,0.0147
1873,0.0145
1874,0.0145
1875,0.0144
1876,0.0143
1877,0.0141
1878,0.0143
1879,0.0145
1880,0.0143
1881,0.0144
1882,0.0144
1883,0.0143
1884,0.0143
1885,0.0144
1886,0.0143
1887,0.0144
1888,0.0144
1889,0.0144
1890,0.0143
1891,0.0144
1892,0.0145
1893,0.0144
1894,0.0142
1895,0.0139
1896,0.014
1897,0.014
1898,0.0142
1899,0.0142
1900,0.0144
1901,0.0142
1902,0.0138
1903,0.014
1904,0.0142
1905,0.0141
1906,0.0142
1907,0.0142
1908,0.0141
1909,0.0142
1910,0.0142
1911,0.0138
1912,0.0141
1913,0.0142
1914,0.014
1915,0.0141
1916,0.0141
1917,0.014
1918,0.0141
1919,0.014
1920,0.014
1921,0.0142
1922,0.0143
1923,0.0142
1924,0.0139
1925,0.0137
1926,0.014
1927,0.014
1928,0.0139
1929,0.0139
1930,0.0138
1931,0.0141
1932,0.0144
1933,0.0145
1934,0.0142
1935,0.014
1936,0.0139
1937,0.0139
1938,0.0143
1939,0.0142
1940,0.0141
1941,0.0141
1942,0.014
1943,0.0141
1944,0.0142
1945,0.0142
1946,0.0139
1947,0.0142
1948,0.0143
1949,0.0142
1950,0.0139
1951,0.0142
1952,0.0141
1953,0.0138
1954,0.014
1955,0.0142
1956,0.0143
1957,0.0142
1958,0.0139
1959,0.0142
1960,0.0142
1961,0.0144
1962,0.0141
1963,0.0141
1964,0.014
1965,0.014
1966,0.0142
1967,0.0142
1968,0.014
1969,0.0138
1970,0.0139
1971,0.014
1972,0.0138
1973,0.014
1974,0.0141
1975,0.0141
1976,0.0143
1977,0.0145
1978,0.0143
1979,0.014
1980,0.014
1981,0.0142
1982,0.0141
1983,0.0142
1984,0.0141
1985,0.0141
1986,0.0138
1987,0.0137
1988,0.0141
1989,0.0143
1990,0.0142
1991,0.0139
1992,0.0139
1993,0.0142
1994,0.014
1995,0.0137
1996,0.0143
1997,0.0144
1998,0.0142
1999,0.014
2000,0.0143
2001,0.014
2002,0.0141
2003,0.0141
2004,0.014
2005,0.0141
2006,0.0139
2007,0.014
2008,0.0145
2009,0.0143
2010,0.0142
2011,0.0142
2012,0.0141
2013,0.0143
2014,0.014
2015,0.0139
2016,0.0144
2017,0.0143
2018,0.014
2019,0.0141
2020,0.0143
2021,0.0142
2022,0.0142
2023,0.0141
2024,0.0144
2025,0.0144
2026,0.0142
2027,0.0143
2028,0.0142
2029,0.0142
2030,0.0142
2031,0.014
2032,0.0139
2033,0.0143
2034,0.0145
2035,0.0141
2036,0.0139
2037,0.0141
2038,0.0142
2039,0.0143
2040,0.0141
2041,0.0141
2042,0.0144
2043,0.0144
2044,0.0138
2045,0.0144
2046,0.0144
2047,0.0141
2048,0.0139
2049,0.0141
2050,0.0144
2051,0.0143
2052,0.014
2053,0.0139
2054,0.0142
2055,0.0145
2056,0.0145
2057,0.0144
2058,0.0139
2059,0.0138
2060,0.0144
2061,0.0144
2062,0.0141
2063,0.014
2064,0.0141
2065,0.0144
2066,0.0145
2067,0.0142
2068,0.0143
2069,0.0144
2070,0.0143
2071,0.0142
2072,0.0142
2073,0.0143
2074,0.0144
2075,0.0139
2076,0.0137
2077,0.0143
2078,0.0146
2079,0.0144
2080,0.0142
2081,0.0138
2082,0.014
2083,0.0145
2084,0.0146
2085,0.0145
2086,0.0141
2087,0.014
2088,0.0145
2089,0.0145
2090,0.0143
2091,0.0143
2092,0.0144
2093,0.0142
2094,0.0138
2095,0.0141
2096,0.0144
2097,0.0146
2098,0.0143
2099,0.0139
