1850,0.5065
1851,0.4574
1852,-0.0784
1853,0.2353
1854,0.4709
1855,0.6949
1856,1.0276
1857,0.5259
1858,0.5614
1859,0.3625
1860,0.8935
1861,0.879
1862,1.0073
1863,0.6971
1864,0.4236
1865,0.4957
1866,1.5614
1867,0.8909
1868,0.8384
1869,0.67
1870,0.4703
1871,1.0698
1872,0.8813
1873,1.2428
1874,1.2029
1875,0.9581
1876,1.2114
1877,0.8015
1878,1.1158
1879,1.0721
1880,1.5051
1881,1.0296
1882,1.1614
1883,1.1066
1884,1.4886
1885,1.3076
1886,1.5935
1887,0.9469
1888,1.3606
1889,1.4426
1890,1.3265
1891,1.2067
1892,1.6532
1893,1.7575
1894,1.3514
1895,1.0493
1896,1.0862
1897,1.5478
1898,1.2319
1899,1.3027
1900,1.8209
1901,1.9072
1902,1.3493
1903,1.3839
1904,1.6308
1905,1.6609
1906,1.2202
1907,1.6459
1908,1.9463
1909,1.3615
1910,1.639
1911,0.8819
1912,1.5514
1913,1.7963
1914,1.3234
1915,1.9737
1916,1.8409
1917,1.4039
1918,1.6777
1919,1.4943
1920,1.2289
1921,1.0839
1922,1.5401
1923,1.5282
1924,1.2845
1925,0.8994
1926,1.3346
1927,1.4951
1928,1.335
1929,1.0506
1930,0.6456
1931,0.8807
1932,1.4334
1933,1.8713
1934,1.602
1935,1.3487
1936,0.9035
1937,0.7167
1938,1.0208
1939,1.0743
1940,1.003
1941,1.2619
1942,0.7657
1943,1.0221
1944,1.0624
1945,1.2371
1946,0.7813
1947,1.335
1948,1.4551
1949,1.3942
1950,0.6486
1951,0.7234
1952,1.5063
1953,0.6494
1954,0.9644
1955,1.1172
1956,1.0959
1957,1.5003
1958,1.3172
1959,0.8321
1960,0.9285
1961,1.1735
1962,1.1771
1963,0.7269
1964,1.352
1965,1.0841
1966,1.036
1967,1.1568
1968,0.8355
1969,0.4538
1970,0.4381
1971,1.2365
1972,0.5798
1973,0.7616
1974,1.3152
1975,1.176
1976,1.2471
1977,0.9722
1978,0.9225
1979,0.6714
1980,0.4364
1981,0.842
1982,1.489
1983,0.8291
1984,1.2117
1985,1.2423
1986,0.9308
1987,0.1086
1988,0.8616
1989,1.3349
1990,1.3094
1991,1.1206
1992,0.6665
1993,0.9437
1994,0.9499
1995,0.1403
1996,0.6358
1997,1.0671
1998,1.1722
1999,0.8729
2000,1.0099
2001,0.7653
2002,0.5673
2003,1.1192
2004,1.0781
2005,1.1292
2006,0.916
2007,0.2469
2008,1.296
2009,0.8624
2010,0.8026
2011,1.1654
2012,0.9053
2013,0.8946
2014,0.5603
2015,0.2338
2016,0.8636
2017,1.0497
2018,0.8793
2019,0.1857
2020,0.4878
2021,1.2795
2022,0.8689
2023,0.8367
2024,0.9747
2025,0.7611
2026,0.2213
2027,1.0312
2028,0.8311
2029,0.9932
2030,0.8472
2031,0.6786
2032,0.4188
2033,0.6404
2034,1.0511
2035,0.9791
2036,0.1871
2037,0.4544
2038,0.3402
2039,0.8136
2040,0.8506
2041,0.7297
2042,0.6779
2043,1.4648
2044,0.3587
2045,0.5763
2046,1.2659
2047,0.4576
2048,0.6943
2049,0.6387
2050,0.7899
2051,0.8599
2052,0.4674
2053,0.4224
2054,0.1961
2055,1.1549
2056,1.2659
2057,1.0819
2058,1.0396
2059,0.132
2060,0.7633
2061,1.3701
2062,1.3637
2063,0.5102
2064,0.2799
2065,0.4073
2066,0.7274
2067,0.9914
2068,1.0127
2069,1.0109
2070,0.905
2071,0.8757
2072,1.1606
2073,0.7029
2074,1.3474
2075,0.8026
2076,0.0557
2077,0.6214
2078,1.2818
2079,1.0891
2080,0.6196
2081,0.4612
2082,-0.1445
2083,1.0562
2084,1.331
2085,0.6416
2086,0.659
2087,-0.1291
2088,0.5495
2089,1.1295
2090,0.5238
2091,0.5497
2092,0.9162
2093,0.7432
2094,0.3685
2095,0.4315
2096,0.5556
2097,1.1789
2098,0.8751
2099,-0.0732
