1850,0.6784
1851,0.8388
1852,-1.0957
1853,-0.0275
1854,2.128
1855,1.9558
1856,1.1812
1857,0.4257
1858,0.5322
1859,1.9382
1860,3.3929
1861,1.6451
1862,2.3756
1863,0.8141
1864,1.9207
1865,3.5215
1866,3.7098
1867,4.4095
1868,4.6205
1869,1.5446
1870,3.3486
1871,5.0647
1872,5.1441
1873,4.031
1874,5.6109
1875,5.1339
1876,5.3416
1877,3.403
1878,2.9195
1879,4.9835
1880,3.7899
1881,3.8046
1882,5.1004
1883,5.9095
1884,5.467
1885,4.9339
1886,5.3674
1887,3.9478
1888,6.3041
1889,4.4034
1890,4.9415
1891,6.6703
1892,6.2182
1893,6.0864
1894,3.4775
1895,3.4946
1896,5.1406
1897,5.5341
1898,7.322
1899,5.2919
1900,7.8618
1901,5.3792
1902,2.9741
1903,6.3913
1904,4.7338
1905,4.6382
1906,4.9701
1907,5.919
1908,6.4284
1909,5.4704
1910,6.2193
1911,4.2766
1912,5.5531
1913,5.5173
1914,3.9765
1915,6.4982
1916,5.4541
1917,3.4885
1918,4.0676
1919,3.259
1920,4.0092
1921,3.5143
1922,3.4112
1923,2.373
1924,3.2488
1925,3.8452
1926,0.7384
1927,4.5137
1928,1.0743
1929,1.2258
1930,2.5593
1931,2.1065
1932,4.4457
1933,3.9691
1934,-0.117
1935,3.7484
1936,0.4505
1937,2.2506
1938,1.0168
1939,2.1023
1940,1.2497
1941,0.6047
1942,1.2954
1943,1.8837
1944,1.7994
1945,-0.3556
1946,2.0291
1947,3.1122
1948,3.3541
1949,-1.6754
1950,-0.8952
1951,0.7498
1952,0.3314
1953,-0.6102
1954,0.9743
1955,1.5825
1956,2.1685
1957,1.0494
1958,-0.7354
1959,0.2033
1960,-0.8625
1961,1.6374
1962,0.2408
1963,0.7256
1964,3.5269
1965,0.6892
1966,0.1842
1967,3.2694
1968,-1.0816
1969,-1.0657
1970,-0.1197
1971,-0.281
1972,-0.7546
1973,2.1579
1974,2.9416
1975,0.2872
1976,2.3027
1977,-0.7292
1978,-1.7896
1979,-0.1502
1980,0.3378
1981,3.8615
1982,-0.2156
1983,-0.3947
1984,1.2468
1985,-0.8915
1986,-1.1698
1987,-2.3413
1988,2.2486
1989,2.859
1990,2.6567
1991,-0.3907
1992,-1.1865
1993,1.295
1994,-0.3484
1995,-1.4042
1996,-1.1693
1997,1.4941
1998,0.039
1999,-0.8459
2000,1.2278
2001,-0.9157
2002,-0.0832
2003,1.1905
2004,0.1131
2005,0.1562
2006,0.3121
2007,-1.0367
2008,3.7167
2009,2.2352
2010,1.5738
2011,-0.271
2012,-0.6741
2013,-0.0967
2014,-1.1312
2015,-0.8233
2016,1.171
2017,2.1207
2018,1.7887
2019,-0.7837
2020,-0.3307
2021,2.5819
2022,0.3308
2023,-1.335
2024,1.7365
2025,0.6587
2026,1.0796
2027,1.4282
2028,0.5947
2029,0.5696
2030,-0.5519
2031,-1.4808
2032,-1.2952
2033,0.9519
2034,2.0266
2035,-1.3233
2036,-0.3842
2037,0.2263
2038,0.2924
2039,0.4132
2040,1.3231
2041,-2.8639
2042,1.3819
2043,1.7208
2044,-1.0109
2045,0.9394
2046,0.8298
2047,-2.4798
2048,-2.0502
2049,-0.4816
2050,1.7021
2051,0.7146
2052,-2.3159
2053,-0.8913
2054,-0.5063
2055,4.2518
2056,1.526
2057,-0.0564
2058,-1.0432
2059,-2.6003
2060,2.3996
2061,0.2888
2062,-1.6997
2063,0.1703
2064,-0.762
2065,1.0453
2066,1.3391
2067,0.446
2068,2.2764
2069,2.3469
2070,-1.8659
2071,-0.8526
2072,0.5114
2073,0.411
2074,1.5868
2075,-0.8055
2076,-0.9393
2077,1.9395
2078,2.2871
2079,2.0774
2080,-0.3367
2081,-1.2469
2082,-0.5571
2083,2.8264
2084,1.1573
2085,0.6727
2086,-1.2788
2087,-1.5229
2088,0.1867
2089,1.8096
2090,0.6111
2091,-1.5098
2092,1.1615
2093,0.0578
2094,-1.1862
2095,0.1078
2096,1.0729
2097,1.8055
2098,0.1069
2099,-0.718
