1850,100.8655
1851,101.203
1852,101.5869
1853,101.0596
1854,100.9473
1855,101.0306
1856,100.7522
1857,100.8938
1858,100.9171
1859,101.1325
1860,100.8318
1861,100.9976
1862,100.733
1863,100.7901
1864,101.1723
1865,101.0327
1866,100.2775
1867,100.7567
1868,101.0527
1869,100.9198
1870,100.9994
1871,100.6176
1872,100.7201
1873,100.6281
1874,100.7711
1875,100.9217
1876,100.8134
1877,101.0683
1878,101.0281
1879,100.6841
1880,100.6102
1881,100.6883
1882,100.5787
1883,100.8465
1884,100.5107
1885,100.657
1886,100.3431
1887,100.8159
1888,100.4835
1889,100.6702
1890,100.6625
1891,100.5482
1892,100.1227
1893,100.4465
1894,100.5794
1895,100.9347
1896,100.7835
1897,100.5012
1898,100.7295
1899,100.813
1900,100.1471
1901,100.1824
1902,100.8162
1903,100.6092
1904,100.2817
1905,100.0729
1906,100.5738
1907,100.2354
1908,100.0164
1909,100.3348
1910,100.3885
1911,100.9221
1912,100.353
1913,100.2548
1914,100.5879
1915,99.9296
1916,100.1575
1917,100.3707
1918,100.3529
1919,100.2488
1920,100.5003
1921,100.6524
1922,100.325
1923,100.1613
1924,100.6903
1925,101.0281
1926,100.3446
1927,100.2183
1928,100.4346
1929,100.524
1930,100.9404
1931,100.6433
1932,100.1555
1933,100.1185
1934,100.2692
1935,100.4747
1936,100.6103
1937,100.7664
1938,100.4769
1939,100.5925
1940,100.6312
1941,100.5272
1942,100.9554
1943,100.5197
1944,100.5804
1945,100.4309
1946,100.9299
1947,100.408
1948,100.3692
1949,100.2846
1950,100.9122
1951,100.8304
1952,100.6618
1953,100.931
1954,100.5642
1955,100.6497
1956,100.5088
1957,100.4578
1958,100.4074
1959,100.5198
1960,100.7849
1961,100.3842
1962,100.498
1963,100.4984
1964,100.0378
1965,100.3063
1966,100.15
1967,100.4631
1968,100.6626
1969,101.0681
1970,100.9576
1971,100.3568
1972,100.843
1973,100.4238
1974,100.038
1975,100.4061
1976,100.0164
1977,100.4295
1978,100.5623
1979,100.5916
1980,100.8936
1981,100.4901
1982,100.3898
1983,100.6229
1984,100.6633
1985,100.2617
1986,100.6835
1987,101.3629
1988,100.5405
1989,100.1921
1990,100.2326
1991,100.4938
1992,100.5723
1993,100.4903
1994,100.6329
1995,101.3685
1996,100.9408
1997,100.2861
1998,100.4397
1999,100.7327
2000,100.4567
2001,100.8429
2002,100.9781
2003,100.4065
2004,100.4368
2005,100.3787
2006,100.6584
2007,100.7958
2008,100.2987
2009,100.5803
2010,100.516
2011,100.4167
2012,100.5766
2013,100.3423
2014,100.8778
2015,101.1824
2016,100.3043
2017,100.4505
2018,100.5011
2019,101.117
2020,100.9223
2021,100.3514
2022,100.6005
2023,100.5129
2024,100.3364
2025,100.4981
2026,100.949
2027,100.2453
2028,100.5731
2029,100.2787
2030,100.4053
2031,100.7532
2032,100.7118
2033,100.6078
2034,100.3976
2035,100.7955
2036,101.3573
2037,100.8638
2038,101.0881
2039,100.8046
2040,100.5573
2041,100.6485
2042,100.7022
2043,100.2652
2044,100.9851
2045,100.8487
2046,100.3965
2047,101.0683
2048,100.8397
2049,100.6341
2050,100.6185
2051,100.6543
2052,100.8188
2053,100.8501
2054,101.0692
2055,100.0698
2056,100.1785
2057,100.5321
2058,100.3185
2059,100.6954
2060,100.4528
2061,99.8488
2062,100.1882
2063,100.7608
2064,101.0466
2065,100.7986
2066,100.6223
2067,100.3996
2068,100.5755
2069,100.6545
2070,100.5214
2071,100.3468
2072,100.2281
2073,100.4944
2074,99.9822
2075,100.5659
2076,100.8606
2077,100.5529
2078,99.9664
2079,100.3414
2080,100.4725
2081,100.7658
2082,101.0838
2083,100.1552
2084,99.767
2085,100.6787
2086,100.8366
2087,101.1592
2088,100.6406
2089,100.2289
2090,100.5732
2091,100.7446
2092,100.3527
2093,100.6936
2094,100.9286
2095,100.5614
2096,100.681
2097,100.1266
2098,100.2939
2099,101.0265
