1850,290.2872
1851,290.3465
1852,290.3705
1853,290.3716
1854,290.2507
1855,290.2953
1856,290.3611
1857,290.4804
1858,290.4978
1859,290.4348
1860,290.3881
1861,290.3914
1862,290.4595
1863,290.5815
1864,290.5824
1865,290.4682
1866,290.485
1867,290.5706
1868,290.6094
1869,290.7351
1870,290.6605
1871,290.6169
1872,290.6253
1873,290.5904
1874,290.5927
1875,290.6138
1876,290.6405
1877,290.7147
1878,290.7148
1879,290.6538
1880,290.7924
1881,290.7888
1882,290.8167
1883,290.7921
1884,290.7936
1885,290.8275
1886,290.9357
1887,290.9056
1888,290.8509
1889,290.8778
1890,290.9504
1891,290.901
1892,290.8293
1893,290.9175
1894,291.0506
1895,291.1891
1896,291.129
1897,291.0718
1898,291.053
1899,291.1
1900,291.0091
1901,291.1018
1902,291.2298
1903,291.2478
1904,291.2181
1905,291.3388
1906,291.2832
1907,291.2216
1908,291.2877
1909,291.3365
1910,291.3744
1911,291.4444
1912,291.4153
1913,291.4168
1914,291.4586
1915,291.3621
1916,291.4366
1917,291.4342
1918,291.3803
1919,291.5209
1920,291.4637
1921,291.375
1922,291.3921
1923,291.4354
1924,291.4445
1925,291.491
1926,291.4602
1927,291.4084
1928,291.5484
1929,291.5499
1930,291.4832
1931,291.424
1932,291.2857
1933,291.2545
1934,291.4255
1935,291.4141
1936,291.4972
1937,291.4218
1938,291.3819
1939,291.378
1940,291.332
1941,291.3482
1942,291.3963
1943,291.3179
1944,291.22
1945,291.3036
1946,291.3223
1947,291.2003
1948,291.241
1949,291.3859
1950,291.4465
1951,291.3048
1952,291.342
1953,291.4143
1954,291.3601
1955,291.3108
1956,291.2299
1957,291.2589
1958,291.3723
1959,291.3523
1960,291.3731
1961,291.312
1962,291.3808
1963,291.378
1964,291.3174
1965,291.3548
1966,291.2945
1967,291.2761
1968,291.3707
1969,291.4352
1970,291.3574
1971,291.3797
1972,291.3951
1973,291.2723
1974,291.2442
1975,291.2888
1976,291.2583
1977,291.2776
1978,291.4012
1979,291.464
1980,291.4427
1981,291.249
1982,291.3299
1983,291.2779
1984,291.2435
1985,291.305
1986,291.4338
1987,291.4652
1988,291.2193
1989,291.2118
1990,291.248
1991,291.3698
1992,291.3662
1993,291.2472
1994,291.3165
1995,291.3906
1996,291.3413
1997,291.1985
1998,291.2273
1999,291.2961
2000,291.2878
2001,291.3412
2002,291.2803
2003,291.2252
2004,291.3161
2005,291.2811
2006,291.3536
2007,291.2968
2008,291.1832
2009,291.2222
2010,291.2133
2011,291.2707
2012,291.3026
2013,291.3348
2014,291.3529
2015,291.3666
2016,291.2325
2017,291.202
2018,291.3009
2019,291.2914
2020,291.2135
2021,291.2236
2022,291.3167
2023,291.3266
2024,291.2349
2025,291.2495
2026,291.293
2027,291.2122
2028,291.2408
2029,291.2624
2030,291.278
2031,291.3491
2032,291.3372
2033,291.166
2034,291.1263
2035,291.2376
2036,291.2938
2037,291.2235
2038,291.1501
2039,291.157
2040,291.1322
2041,291.2097
2042,291.0938
2043,291.1364
2044,291.2768
2045,291.1074
2046,291.1444
2047,291.2431
2048,291.2827
2049,291.233
2050,291.132
2051,291.2054
2052,291.2841
2053,291.2854
2054,291.1999
2055,291.0655
2056,291.1435
2057,291.1997
2058,291.3613
2059,291.3456
2060,291.1346
2061,291.1052
2062,291.2603
2063,291.2714
2064,291.2499
2065,291.1159
2066,291.1016
2067,291.0933
2068,291.1031
2069,291.084
2070,291.21
2071,291.1594
2072,291.181
2073,291.1004
2074,291.1505
2075,291.3425
2076,291.3419
2077,291.2069
2078,291.083
2079,291.1332
2080,291.2234
2081,291.3603
2082,291.265
2083,291.1011
2084,291.1124
2085,291.1879
2086,291.2735
2087,291.2892
2088,291.139
2089,291.1077
2090,291.1776
2091,291.1905
2092,291.1805
2093,291.2299
2094,291.3277
2095,291.3091
2096,291.177
2097,291.1118
2098,291.2426
2099,291.2664
